Date,Strategy_Name,Portfolio_Value,Total_Invested,Daily_Return
2024-02-14,Adaptive Core TQQQ SMA 30,11726.261422328158,10000.0,0.00837034506320468
2024-02-15,Adaptive Core TQQQ SMA 30,11404.449741756047,10000.0,-0.027443672708792215
2024-02-16,Adaptive Core TQQQ SMA 30,11402.463249900664,10000.0,-0.00017418568193691014
2024-02-19,Adaptive Core TQQQ SMA 30,11140.246324990056,10000.0,-0.022996515679442515
2024-02-20,Adaptive Core TQQQ SMA 30,11001.19189511322,10000.0,-0.012482168330955702
2024-02-21,Adaptive Core TQQQ SMA 30,11323.258695736113,10000.0,0.029275627922276212
2024-02-22,Adaptive Core TQQQ SMA 30,11219.755416981669,10000.0,-0.009140767824497329
2024-02-23,Adaptive Core TQQQ SMA 30,11219.755416981669,10000.0,0.0
2024-02-25,Adaptive Core TQQQ SMA 30,11204.700394617386,10000.0,-0.0013418316001341545
2024-02-26,Adaptive Core TQQQ SMA 30,11274.329873052193,10000.0,0.006214309707759447
2024-02-27,Adaptive Core TQQQ SMA 30,11091.787726885266,10000.0,-0.016190953096311116
2024-02-28,Adaptive Core TQQQ SMA 30,11359.014373851283,10000.0,0.024092297251442175
2024-02-29,Adaptive Core TQQQ SMA 30,11880.294523214572,10000.0,0.04589131875414187
2024-03-01,Adaptive Core TQQQ SMA 30,11882.176401010107,10000.0,0.00015840329478850008
2024-03-03,Adaptive Core TQQQ SMA 30,11739.15368854942,10000.0,-0.012036743744060786
2024-03-04,Adaptive Core TQQQ SMA 30,11110.606504840618,10000.0,-0.05354280218018601
2024-03-05,Adaptive Core TQQQ SMA 30,11315.73118455397,10000.0,0.018462059620596265
2024-03-06,Adaptive Core TQQQ SMA 30,11820.07443375744,10000.0,0.044570098120738394
2024-03-07,Adaptive Core TQQQ SMA 30,11302.558039985222,10000.0,-0.043782837127845885
2024-03-08,Adaptive Core TQQQ SMA 30,11302.558039985222,10000.0,0.0
2024-03-10,Adaptive Core TQQQ SMA 30,11170.826594297749,10000.0,-0.011655011655011703
2024-03-11,Adaptive Core TQQQ SMA 30,11645.059798772654,10000.0,0.0424528301886793
2024-03-12,Adaptive Core TQQQ SMA 30,11374.069396215566,10000.0,-0.023270846800258642
2024-03-13,Adaptive Core TQQQ SMA 30,11281.857384234336,10000.0,-0.008107213765717982
2024-03-14,Adaptive Core TQQQ SMA 30,10869.726147012096,10000.0,-0.03653044203502927
2024-03-15,Adaptive Core TQQQ SMA 30,10869.726147012096,10000.0,0.0
2024-03-17,Adaptive Core TQQQ SMA 30,10958.904394346542,10000.0,0.008204277286135698
2024-03-18,Adaptive Core TQQQ SMA 30,11034.559400268112,10000.0,0.006903519110961384
2024-03-19,Adaptive Core TQQQ SMA 30,11385.155769172952,10000.0,0.03177257525083622
2024-03-20,Adaptive Core TQQQ SMA 30,11532.775292922357,10000.0,0.012965964343598008
2024-03-21,Adaptive Core TQQQ SMA 30,11556.763465531636,10000.0,0.002080000000000041
2024-03-22,Adaptive Core TQQQ SMA 30,11558.608709578504,10000.0,0.00015966789078713094
2024-03-24,Adaptive Core TQQQ SMA 30,11438.667846532113,10000.0,-0.010376756066411216
2024-03-25,Adaptive Core TQQQ SMA 30,11331.643691813792,10000.0,-0.009356347798032027
2024-03-26,Adaptive Core TQQQ SMA 30,11431.286870344642,10000.0,0.008793356130923404
2024-03-27,Adaptive Core TQQQ SMA 30,11359.322352516807,10000.0,-0.006295399515738508
2024-03-28,Adaptive Core TQQQ SMA 30,11359.322352516807,10000.0,0.0
2024-03-31,Adaptive Core TQQQ SMA 30,11429.441626297776,10000.0,0.0061728395061727654
2024-04-01,Adaptive Core TQQQ SMA 30,11123.131114517759,10000.0,-0.026800129157248897
2024-04-02,Adaptive Core TQQQ SMA 30,11148.09518199157,10000.0,0.002244338146947494
2024-04-03,Adaptive Core TQQQ SMA 30,10622.657604198295,10000.0,-0.04713249835201054
2024-04-04,Adaptive Core TQQQ SMA 30,10747.833865303495,10000.0,0.01178389304911116
2024-04-05,Adaptive Core TQQQ SMA 30,10747.833865303495,10000.0,0.0
2024-04-07,Adaptive Core TQQQ SMA 30,10751.005973284718,10000.0,0.0002951392830385621
2024-04-08,Adaptive Core TQQQ SMA 30,10790.779327203136,10000.0,0.0036995006808896854
2024-04-09,Adaptive Core TQQQ SMA 30,10507.280663451435,10000.0,-0.026272306675479234
2024-04-10,Adaptive Core TQQQ SMA 30,10675.06350589996,10000.0,0.015968246002235554
2024-04-11,Adaptive Core TQQQ SMA 30,10159.476970282749,10000.0,-0.04829821717990282
2024-04-12,Adaptive Core TQQQ SMA 30,10159.476970282749,10000.0,0.0
2024-04-14,Adaptive Core TQQQ SMA 30,9992.342945695762,10000.0,-0.016451046158760536
2024-04-15,Adaptive Core TQQQ SMA 30,9993.270180228837,10000.0,9.279450656525881e-05
2024-04-16,Adaptive Core TQQQ SMA 30,9871.338839129316,10000.0,-0.012201345395499994
2024-04-17,Adaptive Core TQQQ SMA 30,9815.009341244937,10000.0,-0.005706368589141344
2024-04-18,Adaptive Core TQQQ SMA 30,9611.944978501246,10000.0,-0.020689166528896453
2024-04-19,Adaptive Core TQQQ SMA 30,9611.944978501246,10000.0,0.0
2024-04-21,Adaptive Core TQQQ SMA 30,9708.609178574441,10000.0,0.010056674303629606
2024-04-22,Adaptive Core TQQQ SMA 30,9853.489574367597,10000.0,0.014922878563583401
2024-04-23,Adaptive Core TQQQ SMA 30,9886.87001755834,10000.0,0.003387677323734909
2024-04-24,Adaptive Core TQQQ SMA 30,9839.117439104915,10000.0,-0.004829898478347524
2024-04-25,Adaptive Core TQQQ SMA 30,9990.952093896143,10000.0,0.015431735186712243
2024-04-26,Adaptive Core TQQQ SMA 30,9990.952093896143,10000.0,0.0
2024-04-28,Adaptive Core TQQQ SMA 30,10031.518604718227,10000.0,0.004060324825986079
2024-04-29,Adaptive Core TQQQ SMA 30,9842.36275997068,10000.0,-0.018856152512998325
2024-04-30,Adaptive Core TQQQ SMA 30,9771.197509557082,10000.0,-0.0072305047222025794
2024-05-01,Adaptive Core TQQQ SMA 30,9895.910554255832,10000.0,0.01276333270070221
2024-05-02,Adaptive Core TQQQ SMA 30,10094.80236160068,10000.0,0.02009838369641612
2024-05-03,Adaptive Core TQQQ SMA 30,10094.80236160068,10000.0,0.0
2024-05-05,Adaptive Core TQQQ SMA 30,10425.954608383348,10000.0,0.032804232804232794
2024-05-06,Adaptive Core TQQQ SMA 30,10425.954608383348,10000.0,0.0
2024-05-07,Adaptive Core TQQQ SMA 30,10406.37033572416,10000.0,-0.0018784153005464382
2024-05-08,Adaptive Core TQQQ SMA 30,10463.342765278167,10000.0,0.005474764756201887
2024-05-09,Adaptive Core TQQQ SMA 30,10534.558302220676,10000.0,0.006806193636208925
2024-05-10,Adaptive Core TQQQ SMA 30,10532.777913797112,10000.0,-0.00016900456312329078
2024-05-12,Adaptive Core TQQQ SMA 30,10603.993450739623,10000.0,0.006761325219743166
2024-05-13,Adaptive Core TQQQ SMA 30,10801.616565755085,10000.0,0.018636668905305565
2024-05-14,Adaptive Core TQQQ SMA 30,11300.125324352648,10000.0,0.046151310367562176
2024-05-15,Adaptive Core TQQQ SMA 30,11230.6901758337,10000.0,-0.006144635260753121
2024-05-16,Adaptive Core TQQQ SMA 30,11205.764737903823,10000.0,-0.002219403931515545
2024-05-17,Adaptive Core TQQQ SMA 30,11205.764737903823,10000.0,0.0
2024-05-19,Adaptive Core TQQQ SMA 30,11437.215232966975,10000.0,0.020654591674610697
2024-05-20,Adaptive Core TQQQ SMA 30,11495.968050944546,10000.0,0.005136986301369837
2024-05-21,Adaptive Core TQQQ SMA 30,11488.846497250297,10000.0,-0.0006194827319187246
2024-05-22,Adaptive Core TQQQ SMA 30,11317.929208588275,10000.0,-0.014876801487680162
2024-05-23,Adaptive Core TQQQ SMA 30,11634.838347982439,10000.0,0.028000629227623
2024-05-24,Adaptive Core TQQQ SMA 30,11633.057959558879,10000.0,-0.00015302218821715234
2024-05-27,Adaptive Core TQQQ SMA 30,11761.245926055393,10000.0,0.011019283746556455
2024-05-28,Adaptive Core TQQQ SMA 30,11515.552323603737,10000.0,-0.02089009990917341
2024-05-29,Adaptive Core TQQQ SMA 30,11145.231531502688,10000.0,-0.03215831787260367
2024-05-30,Adaptive Core TQQQ SMA 30,11132.76881253775,10000.0,-0.0011182108626198127
2024-05-31,Adaptive Core TQQQ SMA 30,11130.988424114186,10000.0,-0.00015992323684628195
2024-06-02,Adaptive Core TQQQ SMA 30,11241.372506375075,10000.0,0.009916826615483003
2024-06-03,Adaptive Core TQQQ SMA 30,11325.050762282524,10000.0,0.0074437757364586455
2024-06-04,Adaptive Core TQQQ SMA 30,12008.719916930613,10000.0,0.06036786668762779
2024-06-05,Adaptive Core TQQQ SMA 30,11994.476809542111,10000.0,-0.001186063750926587
2024-06-06,Adaptive Core TQQQ SMA 30,11949.967098953044,10000.0,-0.0037108505269407748
2024-06-07,Adaptive Core TQQQ SMA 30,11949.967098953044,10000.0,0.0
2024-06-09,Adaptive Core TQQQ SMA 30,12076.374677025997,10000.0,0.010578069129916474
2024-06-10,Adaptive Core TQQQ SMA 30,12325.62905632478,10000.0,0.020639834881321033
2024-06-11,Adaptive Core TQQQ SMA 30,12811.675095957404,10000.0,0.039433771486349696
2024-06-12,Adaptive Core TQQQ SMA 30,13016.41976466712,10000.0,0.015981100611450888
2024-06-13,Adaptive Core TQQQ SMA 30,13205.14093756477,10000.0,0.014498700588154867
2024-06-14,Adaptive Core TQQQ SMA 30,13203.360549141207,10000.0,-0.00013482540110563727
2024-06-16,Adaptive Core TQQQ SMA 30,13684.065423503145,10000.0,0.0364077669902913
2024-06-17,Adaptive Core TQQQ SMA 30,13691.186977197398,10000.0,0.000520426749935028
2024-06-18,Adaptive Core TQQQ SMA 30,13691.186977197398,10000.0,0.0
2024-06-19,Adaptive Core TQQQ SMA 30,13368.936672532544,10000.0,-0.023537061118335527
2024-06-20,Adaptive Core TQQQ SMA 30,13246.089871306716,10000.0,-0.009188973232121424
2024-06-21,Adaptive Core TQQQ SMA 30,13246.089871306716,10000.0,0.0
2024-06-23,Adaptive Core TQQQ SMA 30,12797.431988568906,10000.0,-0.03387096774193562
2024-06-24,Adaptive Core TQQQ SMA 30,13224.725210223962,10000.0,0.03338898163606018
2024-06-25,Adaptive Core TQQQ SMA 30,13256.772201848089,10000.0,0.0024232633279482043
2024-06-26,Adaptive Core TQQQ SMA 30,13352.913176720476,10000.0,0.007252215954875185
2024-06-27,Adaptive Core TQQQ SMA 30,13142.827342740073,10000.0,-0.015733333333333425
2024-06-28,Adaptive Core TQQQ SMA 30,13142.827342740073,10000.0,0.0
2024-06-30,Adaptive Core TQQQ SMA 30,13358.254341991164,10000.0,0.016391221891086535
2024-07-01,Adaptive Core TQQQ SMA 30,13767.743679410592,10000.0,0.030654404904704745
2024-07-02,Adaptive Core TQQQ SMA 30,14106.017479887512,10000.0,0.024570024570024645
2024-07-03,Adaptive Core TQQQ SMA 30,14107.797868311074,10000.0,0.00012621481761947373
2024-07-04,Adaptive Core TQQQ SMA 30,14533.310701542568,10000.0,0.030161534578495717
2024-07-05,Adaptive Core TQQQ SMA 30,14531.530313119008,10000.0,-0.0001225039813792834
2024-07-07,Adaptive Core TQQQ SMA 30,14629.451676414958,10000.0,0.006738544474393496
2024-07-08,Adaptive Core TQQQ SMA 30,14661.498668039085,10000.0,0.002190580503833426
2024-07-09,Adaptive Core TQQQ SMA 30,15120.838881318272,10000.0,0.03132969034608394
2024-07-10,Adaptive Core TQQQ SMA 30,14127.382140970265,10000.0,-0.0657011656658426
2024-07-11,Adaptive Core TQQQ SMA 30,14357.052247609858,10000.0,0.01625708884688099
2024-07-12,Adaptive Core TQQQ SMA 30,14357.052247609858,10000.0,0.0
2024-07-14,Adaptive Core TQQQ SMA 30,14463.87555302362,10000.0,0.00744047619047612
2024-07-15,Adaptive Core TQQQ SMA 30,14474.557883564996,10000.0,0.0007385524372230709
2024-07-16,Adaptive Core TQQQ SMA 30,13201.580160717645,10000.0,-0.08794587945879448
2024-07-17,Adaptive Core TQQQ SMA 30,13139.10303933932,10000.0,-0.004732548726570714
2024-07-18,Adaptive Core TQQQ SMA 30,13022.643492910422,10000.0,-0.00886358422490563
2024-07-19,Adaptive Core TQQQ SMA 30,13022.643492910422,10000.0,0.0
2024-07-21,Adaptive Core TQQQ SMA 30,13216.651396137855,10000.0,0.014897735880818079
2024-07-22,Adaptive Core TQQQ SMA 30,13170.067577566297,10000.0,-0.0035246309504063456
2024-07-23,Adaptive Core TQQQ SMA 30,12697.65285275825,10000.0,-0.035870334151720716
2024-07-24,Adaptive Core TQQQ SMA 30,12557.627374581387,10000.0,-0.011027666278216611
2024-07-25,Adaptive Core TQQQ SMA 30,12686.417931808639,10000.0,0.010255962642110646
2024-07-26,Adaptive Core TQQQ SMA 30,12686.417931808639,10000.0,0.0
2024-07-28,Adaptive Core TQQQ SMA 30,12711.902020791902,10000.0,0.002008769466703998
2024-07-29,Adaptive Core TQQQ SMA 30,12537.34971237965,10000.0,-0.013731407630954958
2024-07-30,Adaptive Core TQQQ SMA 30,12908.376126179008,10000.0,0.029593687845605798
2024-07-31,Adaptive Core TQQQ SMA 30,12595.716496825193,10000.0,-0.024221453287197166
2024-08-01,Adaptive Core TQQQ SMA 30,12296.757990580658,10000.0,-0.02373493451681683
2024-08-02,Adaptive Core TQQQ SMA 30,12296.757990580658,10000.0,0.0
2024-08-04,Adaptive Core TQQQ SMA 30,11930.11593617627,10000.0,-0.02981615598885793
2024-08-05,Adaptive Core TQQQ SMA 30,12044.109280445495,10000.0,0.009555091071961706
2024-08-06,Adaptive Core TQQQ SMA 30,11913.67458844513,10000.0,-0.010829749960184723
2024-08-07,Adaptive Core TQQQ SMA 30,12278.124463152033,10000.0,0.030590887135726965
2024-08-08,Adaptive Core TQQQ SMA 30,12342.245719303475,10000.0,0.0052223982859821725
2024-08-09,Adaptive Core TQQQ SMA 30,12342.245719303475,10000.0,0.0
2024-08-11,Adaptive Core TQQQ SMA 30,12368.825898135481,10000.0,0.0021535933926865973
2024-08-12,Adaptive Core TQQQ SMA 30,12675.731055783399,10000.0,0.02481279631352738
2024-08-13,Adaptive Core TQQQ SMA 30,12679.841392716184,10000.0,0.00032426823468380413
2024-08-14,Adaptive Core TQQQ SMA 30,13000.173651011199,10000.0,0.025263112398158746
2024-08-15,Adaptive Core TQQQ SMA 30,13034.354650970037,10000.0,0.0026292725679229745
2024-08-16,Adaptive Core TQQQ SMA 30,13034.354650970037,10000.0,0.0
2024-08-18,Adaptive Core TQQQ SMA 30,13539.473872583969,10000.0,0.038752913752913704
2024-08-19,Adaptive Core TQQQ SMA 30,13455.920317129032,10000.0,-0.00617110799438987
2024-08-20,Adaptive Core TQQQ SMA 30,13640.117928018322,10000.0,0.013688964154671166
2024-08-21,Adaptive Core TQQQ SMA 30,12984.982095473937,10000.0,-0.04803007100097456
2024-08-22,Adaptive Core TQQQ SMA 30,13393.25515053783,10000.0,0.031441942088330004
2024-08-23,Adaptive Core TQQQ SMA 30,13391.356206095672,10000.0,-0.00014178363816822793
2024-08-25,Adaptive Core TQQQ SMA 30,13000.173651011197,10000.0,-0.029211571185479332
2024-08-26,Adaptive Core TQQQ SMA 30,13110.312428656343,10000.0,0.008472100496640557
2024-08-27,Adaptive Core TQQQ SMA 30,12665.959429191455,10000.0,-0.03389339513325613
2024-08-28,Adaptive Core TQQQ SMA 30,12599.496373715936,10000.0,-0.005247376311844206
2024-08-29,Adaptive Core TQQQ SMA 30,13028.657817643565,10000.0,0.03406179351921636
2024-08-30,Adaptive Core TQQQ SMA 30,13030.556762085722,10000.0,0.0001457513482000454
2024-09-02,Adaptive Core TQQQ SMA 30,11839.918596852882,10000.0,-0.09137277761585548
2024-09-03,Adaptive Core TQQQ SMA 30,11809.152908980763,10000.0,-0.002598471232758036
2024-09-04,Adaptive Core TQQQ SMA 30,11820.177280468273,10000.0,0.0009335446473155312
2024-09-05,Adaptive Core TQQQ SMA 30,11503.54707611771,10000.0,-0.026787263577997617
2024-09-06,Adaptive Core TQQQ SMA 30,11503.54707611771,10000.0,0.0
2024-09-08,Adaptive Core TQQQ SMA 30,11651.478758636149,10000.0,0.012859658115848318
2024-09-09,Adaptive Core TQQQ SMA 30,11759.158666188567,10000.0,0.009241737446640069
2024-09-10,Adaptive Core TQQQ SMA 30,12014.513875527156,10000.0,0.02171543191034749
2024-09-11,Adaptive Core TQQQ SMA 30,12369.90680571543,10000.0,0.02958030044912515
2024-09-12,Adaptive Core TQQQ SMA 30,12531.787355068205,10000.0,0.013086642599277833
2024-09-13,Adaptive Core TQQQ SMA 30,12529.926659098635,10000.0,-0.00014847809948019162
2024-09-15,Adaptive Core TQQQ SMA 30,12364.324717806718,10000.0,-0.013216513216513225
2024-09-16,Adaptive Core TQQQ SMA 30,12371.767501685004,10000.0,0.0006019563581639133
2024-09-17,Adaptive Core TQQQ SMA 30,12209.886952332232,10000.0,-0.013084674387125739
2024-09-18,Adaptive Core TQQQ SMA 30,13132.792153240001,10000.0,0.07558671136848512
2024-09-19,Adaptive Core TQQQ SMA 30,13049.060834609256,10000.0,-0.006375743836780998
2024-09-20,Adaptive Core TQQQ SMA 30,13047.200138639684,10000.0,-0.00014259232853259526
2024-09-22,Adaptive Core TQQQ SMA 30,13145.817025027007,10000.0,0.007558471192241887
2024-09-23,Adaptive Core TQQQ SMA 30,13331.886621984217,10000.0,0.014154281670205236
2024-09-24,Adaptive Core TQQQ SMA 30,13335.60801392336,10000.0,0.0002791346824842431
2024-09-25,Adaptive Core TQQQ SMA 30,13618.43380129832,10000.0,0.021208315892284023
2024-09-26,Adaptive Core TQQQ SMA 30,13383.986109132236,10000.0,-0.017215466593796844
2024-09-27,Adaptive Core TQQQ SMA 30,13385.846805101806,10000.0,0.00013902405116072438
2024-09-29,Adaptive Core TQQQ SMA 30,13488.185083428272,10000.0,0.007645259938837881
2024-09-30,Adaptive Core TQQQ SMA 30,12916.951420769634,10000.0,-0.04235066905780099
2024-10-01,Adaptive Core TQQQ SMA 30,12965.329515978508,10000.0,0.003745318352059999
2024-10-02,Adaptive Core TQQQ SMA 30,12935.558380465352,10000.0,-0.002296211251435287
2024-10-03,Adaptive Core TQQQ SMA 30,13391.428893010521,10000.0,0.035241657077100155
2024-10-04,Adaptive Core TQQQ SMA 30,13393.289588980095,10000.0,0.0001389467833820358
2024-10-06,Adaptive Core TQQQ SMA 30,12950.44394822193,10000.0,-0.0330647402056128
2024-10-07,Adaptive Core TQQQ SMA 30,13512.374131032711,10000.0,0.0433908045977013
2024-10-08,Adaptive Core TQQQ SMA 30,13837.995925707832,10000.0,0.024098044615808317
2024-10-09,Adaptive Core TQQQ SMA 30,13789.617830498955,10000.0,-0.003496033346779684
2024-10-10,Adaptive Core TQQQ SMA 30,13824.971053920824,10000.0,0.0025637565780596105
2024-10-11,Adaptive Core TQQQ SMA 30,13824.971053920824,10000.0,0.0
2024-10-13,Adaptive Core TQQQ SMA 30,14178.503288139527,10000.0,0.02557200538358016
2024-10-14,Adaptive Core TQQQ SMA 30,13612.851713389604,10000.0,-0.03989501312335966
2024-10-15,Adaptive Core TQQQ SMA 30,13605.408929511317,10000.0,-0.000546746856205468
2024-10-16,Adaptive Core TQQQ SMA 30,13646.344240841905,10000.0,0.0030087527352297434
2024-10-17,Adaptive Core TQQQ SMA 30,13888.234716886278,10000.0,0.017725661303517822
2024-10-18,Adaptive Core TQQQ SMA 30,13888.234716886278,10000.0,0.0
2024-10-20,Adaptive Core TQQQ SMA 30,13964.523251638735,10000.0,0.005493033226152151
2024-10-21,Adaptive Core TQQQ SMA 30,14005.458562969321,10000.0,0.0029313790806129096
2024-10-22,Adaptive Core TQQQ SMA 30,13357.936365558226,10000.0,-0.046233559186926926
2024-10-23,Adaptive Core TQQQ SMA 30,13466.252828838615,10000.0,0.008108772217216766
2024-10-24,Adaptive Core TQQQ SMA 30,13693.438590848951,10000.0,0.016870748299319657
2024-10-25,Adaptive Core TQQQ SMA 30,13693.438590848951,10000.0,0.0
2024-10-27,Adaptive Core TQQQ SMA 30,13706.263593543083,10000.0,0.0009365801445010355
2024-10-28,Adaptive Core TQQQ SMA 30,14085.517244640985,10000.0,0.02767009758053727
2024-10-29,Adaptive Core TQQQ SMA 30,13772.220750255761,10000.0,-0.022242455775234052
2024-10-30,Adaptive Core TQQQ SMA 30,12724.234815820975,10000.0,-0.076094186510576
2024-10-31,Adaptive Core TQQQ SMA 30,12818.3812674912,10000.0,0.0073989872894491765
2024-11-01,Adaptive Core TQQQ SMA 30,12818.3812674912,10000.0,0.0
2024-11-03,Adaptive Core TQQQ SMA 30,12781.038261521446,10000.0,-0.0029132388240363043
2024-11-04,Adaptive Core TQQQ SMA 30,12944.085188995023,10000.0,0.012756939157630478
2024-11-05,Adaptive Core TQQQ SMA 30,13994.660789747017,10000.0,0.08116259939676448
2024-11-06,Adaptive Core TQQQ SMA 30,14649.495919269797,10000.0,0.046791782906416404
2024-11-07,Adaptive Core TQQQ SMA 30,14684.988338214122,10000.0,0.002422774076317418
2024-11-08,Adaptive Core TQQQ SMA 30,14686.762959161337,10000.0,0.00012084592145021288
2024-11-10,Adaptive Core TQQQ SMA 30,14658.369024005877,10000.0,-0.0019333011116482695
2024-11-11,Adaptive Core TQQQ SMA 30,14578.51108138115,10000.0,-0.005447941888619717
2024-11-12,Adaptive Core TQQQ SMA 30,14514.624727281365,10000.0,-0.0043822276323797855
2024-11-13,Adaptive Core TQQQ SMA 30,14207.61530341296,10000.0,-0.021151730040347278
2024-11-14,Adaptive Core TQQQ SMA 30,13180.109774974775,10000.0,-0.07232075943042726
2024-11-15,Adaptive Core TQQQ SMA 30,13180.109774974775,10000.0,0.0
2024-11-17,Adaptive Core TQQQ SMA 30,13271.680709029719,10000.0,0.006947660954145415
2024-11-18,Adaptive Core TQQQ SMA 30,13537.92004752418,10000.0,0.020060710043552994
2024-11-19,Adaptive Core TQQQ SMA 30,13522.155876165954,10000.0,-0.0011644455945142114
2024-11-20,Adaptive Core TQQQ SMA 30,13655.275545413182,10000.0,0.00984455958549211
2024-11-21,Adaptive Core TQQQ SMA 30,13706.071208678573,10000.0,0.0037198563365829435
2024-11-22,Adaptive Core TQQQ SMA 30,13707.822783273932,10000.0,0.0001277955271566149
2024-11-24,Adaptive Core TQQQ SMA 30,13769.127894111472,10000.0,0.004472271914132306
2024-11-25,Adaptive Core TQQQ SMA 30,13982.819994745183,10000.0,0.015519653988042219
2024-11-26,Adaptive Core TQQQ SMA 30,13644.766097841037,10000.0,-0.024176374796442347
2024-11-27,Adaptive Core TQQQ SMA 30,13644.766097841037,10000.0,0.0
2024-11-28,Adaptive Core TQQQ SMA 30,13993.329442317334,10000.0,0.02554557124518607
2024-11-29,Adaptive Core TQQQ SMA 30,13991.577867721973,10000.0,-0.00012517211165358763
2024-12-01,Adaptive Core TQQQ SMA 30,14446.987262515127,10000.0,0.032548823234852385
2024-12-02,Adaptive Core TQQQ SMA 30,14574.85220797628,10000.0,0.008850630455867965
2024-12-03,Adaptive Core TQQQ SMA 30,15107.330884965198,10000.0,0.03653407042422793
2024-12-04,Adaptive Core TQQQ SMA 30,14982.969088694761,10000.0,-0.008231884057970942
2024-12-05,Adaptive Core TQQQ SMA 30,15368.315499673581,10000.0,0.02571896188917452
2024-12-06,Adaptive Core TQQQ SMA 30,15368.315499673581,10000.0,0.0
2024-12-08,Adaptive Core TQQQ SMA 30,15009.242707625133,10000.0,-0.02336448598130838
2024-12-09,Adaptive Core TQQQ SMA 30,14846.346270256814,10000.0,-0.010853075037927326
2024-12-10,Adaptive Core TQQQ SMA 30,15639.809561954118,10000.0,0.05344502123643229
2024-12-11,Adaptive Core TQQQ SMA 30,15329.7808585757,10000.0,-0.01982304849367242
2024-12-12,Adaptive Core TQQQ SMA 30,15659.07688250306,10000.0,0.021480804387568667
2024-12-13,Adaptive Core TQQQ SMA 30,15659.07688250306,10000.0,0.0
2024-12-15,Adaptive Core TQQQ SMA 30,16340.43940009743,10000.0,0.04351230425055929
2024-12-16,Adaptive Core TQQQ SMA 30,16121.492575677643,10000.0,-0.013399078143423731
2024-12-17,Adaptive Core TQQQ SMA 30,14378.67585329615,10000.0,-0.10810517166449372
2024-12-18,Adaptive Core TQQQ SMA 30,14175.49320023459,10000.0,-0.01413083201364352
2024-12-19,Adaptive Core TQQQ SMA 30,14299.28098339785,10000.0,0.008732520372639418
2024-12-20,Adaptive Core TQQQ SMA 30,14297.55880093568,10000.0,-0.00012043839576063008
2024-12-22,Adaptive Core TQQQ SMA 30,14648.884023218368,10000.0,0.024572392194651967
2024-12-23,Adaptive Core TQQQ SMA 30,15230.981695431841,10000.0,0.03973665647778034
2024-12-24,Adaptive Core TQQQ SMA 30,15230.981695431841,10000.0,0.0
2024-12-25,Adaptive Core TQQQ SMA 30,15198.26022865061,10000.0,-0.0021483491632745106
2024-12-26,Adaptive Core TQQQ SMA 30,14579.996724731565,10000.0,-0.04067988668555245
