Date,Strategy_Name,Portfolio_Value,Daily_Return
2016-02-18,QQQ 50 Day SMA w/ Gradient,12113.791736956207,0.028366802906599934
2016-02-19,QQQ 50 Day SMA w/ Gradient,12019.414131050034,-0.007790921947110035
2016-02-22,QQQ 50 Day SMA w/ Gradient,11806.977711780562,-0.017674440447199607
2016-02-23,QQQ 50 Day SMA w/ Gradient,12192.643425476483,0.03266421967673547
2016-02-24,QQQ 50 Day SMA w/ Gradient,12039.091230806484,-0.012593839523687917
2016-02-25,QQQ 50 Day SMA w/ Gradient,11959.87246886645,-0.006580128052964977
2016-02-26,QQQ 50 Day SMA w/ Gradient,11957.838799463274,-0.00017004106092846725
2016-02-29,QQQ 50 Day SMA w/ Gradient,12079.173870038734,0.01014690636078038
2016-03-01,QQQ 50 Day SMA w/ Gradient,12415.262455517379,0.027823805592556268
2016-03-02,QQQ 50 Day SMA w/ Gradient,12411.178114843431,-0.0003289773928325298
2016-03-03,QQQ 50 Day SMA w/ Gradient,12394.700081086077,-0.0013276768413828448
2016-03-04,QQQ 50 Day SMA w/ Gradient,12433.56826372101,0.0031358711691818943
2016-03-07,QQQ 50 Day SMA w/ Gradient,12360.726856212821,-0.005858447548056452
2016-03-08,QQQ 50 Day SMA w/ Gradient,12319.216737387154,-0.0033582263655314998
2016-03-09,QQQ 50 Day SMA w/ Gradient,12402.117334511078,0.006729372401764063
2016-03-10,QQQ 50 Day SMA w/ Gradient,12375.914735050017,-0.0021127521014615595
2016-03-11,QQQ 50 Day SMA w/ Gradient,12804.367596471342,0.034619894415391976
2016-03-14,QQQ 50 Day SMA w/ Gradient,12849.233095875816,0.00350392153821305
2016-03-15,QQQ 50 Day SMA w/ Gradient,12850.147208064227,7.114138109189395e-05
2016-03-16,QQQ 50 Day SMA w/ Gradient,13143.533105959195,0.022831325831882354
2016-03-17,QQQ 50 Day SMA w/ Gradient,13083.897181270497,-0.004537282647514287
2016-03-18,QQQ 50 Day SMA w/ Gradient,13139.36035511468,0.004239040790046767
2016-03-21,QQQ 50 Day SMA w/ Gradient,13324.81863288719,0.014114711276665555
2016-03-22,QQQ 50 Day SMA w/ Gradient,13388.99788178581,0.004816519508957414
2016-03-23,QQQ 50 Day SMA w/ Gradient,13185.555390468418,-0.01519475117657243
2016-03-24,QQQ 50 Day SMA w/ Gradient,13124.877356537427,-0.004601856511471292
2016-03-28,QQQ 50 Day SMA w/ Gradient,13132.994605844471,0.0006184628691408553
2016-03-29,QQQ 50 Day SMA w/ Gradient,13132.994605844471,0.0
2016-03-30,QQQ 50 Day SMA w/ Gradient,13132.994605844471,0.0
2016-03-31,QQQ 50 Day SMA w/ Gradient,13132.994605844471,0.0
2016-04-01,QQQ 50 Day SMA w/ Gradient,13132.994605844471,0.0
2016-04-04,QQQ 50 Day SMA w/ Gradient,13132.994605844471,0.0
2016-04-05,QQQ 50 Day SMA w/ Gradient,12800.690290521808,-0.025303011635654005
2016-04-06,QQQ 50 Day SMA w/ Gradient,12800.690290521808,0.0
2016-04-07,QQQ 50 Day SMA w/ Gradient,12281.435716514055,-0.04056457598948634
2016-04-08,QQQ 50 Day SMA w/ Gradient,12283.42363390113,0.00016186359909050045
2016-04-11,QQQ 50 Day SMA w/ Gradient,12198.055299338088,-0.006949881165657515
2016-04-12,QQQ 50 Day SMA w/ Gradient,12458.395275363111,0.02134274436673121
2016-04-13,QQQ 50 Day SMA w/ Gradient,12458.395275363111,0.0
2016-04-14,QQQ 50 Day SMA w/ Gradient,12458.395275363111,0.0
2016-04-15,QQQ 50 Day SMA w/ Gradient,12458.395275363111,0.0
2016-04-18,QQQ 50 Day SMA w/ Gradient,12458.395275363111,0.0
2016-04-19,QQQ 50 Day SMA w/ Gradient,12256.378515457302,-0.01621531147798012
2016-04-20,QQQ 50 Day SMA w/ Gradient,12254.018057299802,-0.00019259018106557142
2016-04-21,QQQ 50 Day SMA w/ Gradient,12254.018057299802,0.0
2016-04-22,QQQ 50 Day SMA w/ Gradient,11997.404439444264,-0.020941181631658402
2016-04-25,QQQ 50 Day SMA w/ Gradient,11999.316426234709,0.00015936670303114345
2016-04-26,QQQ 50 Day SMA w/ Gradient,11937.956007790826,-0.005113659500613513
2016-04-27,QQQ 50 Day SMA w/ Gradient,11929.292303410484,-0.0007257276182528489
2016-04-28,QQQ 50 Day SMA w/ Gradient,12007.945251438865,0.006593261865659495
2016-04-29,QQQ 50 Day SMA w/ Gradient,12068.507757620244,0.005043536168198377
2016-05-02,QQQ 50 Day SMA w/ Gradient,12019.453759526083,-0.004064628293683493
2016-05-03,QQQ 50 Day SMA w/ Gradient,12134.848482537263,0.009600662835424148
2016-05-04,QQQ 50 Day SMA w/ Gradient,12233.925987027173,0.00816470882454658
2016-05-05,QQQ 50 Day SMA w/ Gradient,12247.106664498644,0.0010773873804247117
2016-05-06,QQQ 50 Day SMA w/ Gradient,12172.250506655679,-0.006112150395485163
2016-05-09,QQQ 50 Day SMA w/ Gradient,12133.427659485986,-0.0031894551585563303
2016-05-10,QQQ 50 Day SMA w/ Gradient,12088.06054898709,-0.0037390185009615086
2016-05-11,QQQ 50 Day SMA w/ Gradient,12183.064467497139,0.007859318550320227
2016-05-12,QQQ 50 Day SMA w/ Gradient,12234.624276394728,0.004232088653486672
2016-05-13,QQQ 50 Day SMA w/ Gradient,12289.040584257134,0.004447730198580306
2016-05-16,QQQ 50 Day SMA w/ Gradient,12208.675414971178,-0.006539580428183095
2016-05-17,QQQ 50 Day SMA w/ Gradient,12412.661169257372,0.016708262555334304
2016-05-18,QQQ 50 Day SMA w/ Gradient,12357.466015258004,-0.004446681758789312
2016-05-19,QQQ 50 Day SMA w/ Gradient,12451.880895220618,0.007640310711438643
2016-05-20,QQQ 50 Day SMA w/ Gradient,12338.233514204643,-0.009126924837483478
2016-05-23,QQQ 50 Day SMA w/ Gradient,12356.171867348257,0.001453883420423336
2016-05-24,QQQ 50 Day SMA w/ Gradient,12435.289874113785,0.00640311640327686
2016-05-25,QQQ 50 Day SMA w/ Gradient,12481.543000459898,0.003719505280081801
2016-05-26,QQQ 50 Day SMA w/ Gradient,12518.639463020925,0.002972105496865222
2016-05-27,QQQ 50 Day SMA w/ Gradient,12578.581650880846,0.0047882350184286805
2016-05-31,QQQ 50 Day SMA w/ Gradient,12639.941381806466,0.004878112066102697
2016-06-01,QQQ 50 Day SMA w/ Gradient,12642.082184209728,0.00016936806418602112
2016-06-02,QQQ 50 Day SMA w/ Gradient,12661.55619372742,0.0015404115583124566
2016-06-03,QQQ 50 Day SMA w/ Gradient,12601.838133527828,-0.0047164866060599225
2016-06-06,QQQ 50 Day SMA w/ Gradient,12642.072755805397,0.003192758219177686
2016-06-07,QQQ 50 Day SMA w/ Gradient,12632.539298566873,-0.000754105550780516
2016-06-08,QQQ 50 Day SMA w/ Gradient,12660.622814576245,0.0022231093326229383
2016-06-09,QQQ 50 Day SMA w/ Gradient,12634.400738400649,-0.0020711521510148644
2016-06-10,QQQ 50 Day SMA w/ Gradient,12568.278400593017,-0.00523351595194077
2016-06-13,QQQ 50 Day SMA w/ Gradient,12604.504614698459,0.0028823529325808176
2016-06-14,QQQ 50 Day SMA w/ Gradient,12600.933088120295,-0.00028335318898595777
2016-06-15,QQQ 50 Day SMA w/ Gradient,12606.110870656197,0.00041090469250920983
2016-06-16,QQQ 50 Day SMA w/ Gradient,12616.942714677567,0.0008592534313324458
2016-06-17,QQQ 50 Day SMA w/ Gradient,12746.006207224342,0.010229379293022678
2016-06-20,QQQ 50 Day SMA w/ Gradient,12695.124736409703,-0.003991954027591685
2016-06-21,QQQ 50 Day SMA w/ Gradient,12686.998320311792,-0.0006401210123288502
2016-06-22,QQQ 50 Day SMA w/ Gradient,12695.97011960964,0.0007071648526572106
2016-06-23,QQQ 50 Day SMA w/ Gradient,12791.483256919757,0.007523106655913811
2016-06-24,QQQ 50 Day SMA w/ Gradient,13839.961794594756,0.0819669241335094
2016-06-27,QQQ 50 Day SMA w/ Gradient,14649.276513787276,0.05847665847665848
2016-06-28,QQQ 50 Day SMA w/ Gradient,14100.123398449108,-0.03748670555991803
2016-06-29,QQQ 50 Day SMA w/ Gradient,13938.17052432895,-0.01148591892025358
2016-06-30,QQQ 50 Day SMA w/ Gradient,13956.844698489049,0.0013397866045262545
2016-07-01,QQQ 50 Day SMA w/ Gradient,13937.937948238778,-0.001354657922955799
2016-07-05,QQQ 50 Day SMA w/ Gradient,13961.115296142712,0.0016628964765094253
2016-07-06,QQQ 50 Day SMA w/ Gradient,14023.764027055222,0.004487372934297016
2016-07-07,QQQ 50 Day SMA w/ Gradient,14014.70790260842,-0.0006457698824174954
2016-07-08,QQQ 50 Day SMA w/ Gradient,14382.178390911087,0.026220345857816588
2016-07-11,QQQ 50 Day SMA w/ Gradient,14553.813136148205,0.011933849002010803
2016-07-12,QQQ 50 Day SMA w/ Gradient,14691.031473793784,0.009428342686684878
2016-07-13,QQQ 50 Day SMA w/ Gradient,14655.911862489816,-0.0023905476866354436
2016-07-14,QQQ 50 Day SMA w/ Gradient,14852.561726554939,0.013417784298254767
2016-07-15,QQQ 50 Day SMA w/ Gradient,14810.262435984696,-0.0028479457853129594
2016-07-18,QQQ 50 Day SMA w/ Gradient,15019.24368934932,0.0141105705768493
2016-07-19,QQQ 50 Day SMA w/ Gradient,14930.358438330324,-0.0059180910076069345
2016-07-20,QQQ 50 Day SMA w/ Gradient,15415.672212455962,0.03250516564154972
2016-07-21,QQQ 50 Day SMA w/ Gradient,15300.845576613683,-0.00744869469587573
2016-07-22,QQQ 50 Day SMA w/ Gradient,15481.040584150971,0.011776800611118186
2016-07-25,QQQ 50 Day SMA w/ Gradient,15479.862445481453,-7.610203352383271e-05
2016-07-26,QQQ 50 Day SMA w/ Gradient,15538.79527325926,0.0038070640475883965
2016-07-27,QQQ 50 Day SMA w/ Gradient,15862.977344675759,0.020862754526046415
2016-07-28,QQQ 50 Day SMA w/ Gradient,15862.977344675759,0.0
2016-07-29,QQQ 50 Day SMA w/ Gradient,15862.977344675759,0.0
2016-08-01,QQQ 50 Day SMA w/ Gradient,15862.977344675759,0.0
2016-08-02,QQQ 50 Day SMA w/ Gradient,15514.257621795146,-0.021983245345657414
2016-08-03,QQQ 50 Day SMA w/ Gradient,15633.820825743811,0.007706666143064302
2016-08-04,QQQ 50 Day SMA w/ Gradient,15821.486926472115,0.01200385387680013
2016-08-05,QQQ 50 Day SMA w/ Gradient,15821.486926472115,0.0
2016-08-08,QQQ 50 Day SMA w/ Gradient,15821.486926472115,0.0
2016-08-09,QQQ 50 Day SMA w/ Gradient,15821.486926472115,0.0
2016-08-10,QQQ 50 Day SMA w/ Gradient,15821.486926472115,0.0
2016-08-11,QQQ 50 Day SMA w/ Gradient,15821.486926472115,0.0
2016-08-12,QQQ 50 Day SMA w/ Gradient,15821.486926472115,0.0
2016-08-15,QQQ 50 Day SMA w/ Gradient,15821.486926472115,0.0
2016-08-16,QQQ 50 Day SMA w/ Gradient,15821.486926472115,0.0
2016-08-17,QQQ 50 Day SMA w/ Gradient,15821.486926472115,0.0
2016-08-18,QQQ 50 Day SMA w/ Gradient,15821.486926472115,0.0
2016-08-19,QQQ 50 Day SMA w/ Gradient,15821.609019913894,7.716938512067552e-06
2016-08-22,QQQ 50 Day SMA w/ Gradient,15821.192044618667,-2.635479708179787e-05
2016-08-23,QQQ 50 Day SMA w/ Gradient,15879.409106700958,0.003679688731298518
2016-08-24,QQQ 50 Day SMA w/ Gradient,15638.546645522038,-0.015168225691551651
2016-08-25,QQQ 50 Day SMA w/ Gradient,15592.888482251099,-0.002919591206642769
2016-08-26,QQQ 50 Day SMA w/ Gradient,15637.05441624959,0.002832440830238995
2016-08-29,QQQ 50 Day SMA w/ Gradient,15680.462775406007,0.0027759933553283623
2016-08-30,QQQ 50 Day SMA w/ Gradient,15608.95951650925,-0.0045600222340954535
2016-08-31,QQQ 50 Day SMA w/ Gradient,15572.843305782651,-0.002313812825793974
2016-09-01,QQQ 50 Day SMA w/ Gradient,15598.853270769663,0.0016702129775718448
2016-09-02,QQQ 50 Day SMA w/ Gradient,15718.672202989592,0.007681265419968771
2016-09-06,QQQ 50 Day SMA w/ Gradient,15932.680251437918,0.013614893528196576
2016-09-07,QQQ 50 Day SMA w/ Gradient,15978.922202437332,0.002902333459886169
2016-09-08,QQQ 50 Day SMA w/ Gradient,15824.390880448675,-0.009670947766745274
2016-09-09,QQQ 50 Day SMA w/ Gradient,15874.975319040595,0.003196612051236551
2016-09-12,QQQ 50 Day SMA w/ Gradient,16115.322505927828,0.015140003814617536
2016-09-13,QQQ 50 Day SMA w/ Gradient,16110.5016789145,-0.00029914554992956435
2016-09-14,QQQ 50 Day SMA w/ Gradient,16117.116861268667,0.00041061305761986265
2016-09-15,QQQ 50 Day SMA w/ Gradient,16403.852235812356,0.017790736209944882
2016-09-16,QQQ 50 Day SMA w/ Gradient,16415.965441200176,0.0007384366314503402
2016-09-19,QQQ 50 Day SMA w/ Gradient,16371.654816719398,-0.002699239629828213
2016-09-20,QQQ 50 Day SMA w/ Gradient,16379.055638082817,0.00045205090421652377
2016-09-21,QQQ 50 Day SMA w/ Gradient,16590.87707396645,0.01293245719192326
2016-09-22,QQQ 50 Day SMA w/ Gradient,16787.248639161917,0.011836117181749404
2016-09-23,QQQ 50 Day SMA w/ Gradient,16672.005489192812,-0.006864921849090883
2016-09-26,QQQ 50 Day SMA w/ Gradient,16581.308804503697,-0.005440058470944512
2016-09-27,QQQ 50 Day SMA w/ Gradient,16776.420406468445,0.011766960272264789
2016-09-28,QQQ 50 Day SMA w/ Gradient,16788.751368682333,0.0007350174778126153
2016-09-29,QQQ 50 Day SMA w/ Gradient,16703.01696607611,-0.005106657471034648
2016-09-30,QQQ 50 Day SMA w/ Gradient,16849.0849823511,0.008745007957045017
2016-10-03,QQQ 50 Day SMA w/ Gradient,16821.36862352609,-0.0016449770924678922
2016-10-04,QQQ 50 Day SMA w/ Gradient,16814.607930277154,-0.0004019110097547116
2016-10-05,QQQ 50 Day SMA w/ Gradient,16874.030867936395,0.003534006734242262
2016-10-06,QQQ 50 Day SMA w/ Gradient,16847.348243272052,-0.0015812833858828102
2016-10-07,QQQ 50 Day SMA w/ Gradient,16809.142667275297,-0.00226775011978588
2016-10-10,QQQ 50 Day SMA w/ Gradient,16914.11335428936,0.006244856688522403
2016-10-11,QQQ 50 Day SMA w/ Gradient,16898.027568613936,-0.0009510274253507894
2016-10-12,QQQ 50 Day SMA w/ Gradient,16888.967252904364,-0.0005361759337167628
2016-10-13,QQQ 50 Day SMA w/ Gradient,16887.415632304248,-9.187184609228249e-05
2016-10-14,QQQ 50 Day SMA w/ Gradient,16906.553473198823,0.001133260488832115
2016-10-17,QQQ 50 Day SMA w/ Gradient,16919.988436244963,0.0007946600747123942
2016-10-18,QQQ 50 Day SMA w/ Gradient,16954.31132743605,0.0020285410548842153
2016-10-19,QQQ 50 Day SMA w/ Gradient,16971.580610603614,0.0010185776841090287
2016-10-20,QQQ 50 Day SMA w/ Gradient,16955.393873983805,-0.0009537553979915212
2016-10-21,QQQ 50 Day SMA w/ Gradient,16988.066886523964,0.0019269981448377669
2016-10-24,QQQ 50 Day SMA w/ Gradient,17181.05620101034,0.011360286945859952
2016-10-25,QQQ 50 Day SMA w/ Gradient,17121.250137753093,-0.0034809305410296977
2016-10-26,QQQ 50 Day SMA w/ Gradient,17074.357965433526,-0.0027388287620521423
2016-10-27,QQQ 50 Day SMA w/ Gradient,17088.41028335718,0.000823007105280495
2016-10-28,QQQ 50 Day SMA w/ Gradient,17107.436817949914,0.001113417472850809
2016-10-31,QQQ 50 Day SMA w/ Gradient,17117.96017044857,0.0006151332084776062
2016-11-01,QQQ 50 Day SMA w/ Gradient,17195.01377617865,0.004501331055968989
2016-11-02,QQQ 50 Day SMA w/ Gradient,17355.90440114264,0.00935681861371253
2016-11-03,QQQ 50 Day SMA w/ Gradient,17654.207008964782,0.01718738481888065
2016-11-04,QQQ 50 Day SMA w/ Gradient,17776.944291754666,0.006952296567473088
2016-11-07,QQQ 50 Day SMA w/ Gradient,17555.286208380952,-0.012468851774290649
2016-11-08,QQQ 50 Day SMA w/ Gradient,17559.730396694977,0.000253153851282965
2016-11-09,QQQ 50 Day SMA w/ Gradient,17539.74466154569,-0.0011381572893083359
2016-11-10,QQQ 50 Day SMA w/ Gradient,17797.420283080868,0.014690956254346708
2016-11-11,QQQ 50 Day SMA w/ Gradient,17765.856593855668,-0.00177349799707817
2016-11-14,QQQ 50 Day SMA w/ Gradient,17989.800474031937,0.012605295950307377
2016-11-15,QQQ 50 Day SMA w/ Gradient,17897.106942851908,-0.005152560269572285
2016-11-16,QQQ 50 Day SMA w/ Gradient,17891.372249935564,-0.00032042569420047406
2016-11-17,QQQ 50 Day SMA w/ Gradient,17910.594587608004,0.0010743914666750537
2016-11-18,QQQ 50 Day SMA w/ Gradient,17940.87136442303,0.001690439514273708
2016-11-21,QQQ 50 Day SMA w/ Gradient,18013.663993895345,0.004057363100917267
2016-11-22,QQQ 50 Day SMA w/ Gradient,18075.158009366984,0.003413742783948923
2016-11-23,QQQ 50 Day SMA w/ Gradient,18005.262429637027,-0.003866941561104823
2016-11-25,QQQ 50 Day SMA w/ Gradient,18072.19833430715,0.003717574510879948
2016-11-28,QQQ 50 Day SMA w/ Gradient,18038.430112988102,-0.001868517636559282
2016-11-29,QQQ 50 Day SMA w/ Gradient,18091.318496525324,0.0029319837261858146
2016-11-30,QQQ 50 Day SMA w/ Gradient,18134.78428360812,0.002402577075360641
2016-12-01,QQQ 50 Day SMA w/ Gradient,18420.46543310112,0.01575321465230902
2016-12-02,QQQ 50 Day SMA w/ Gradient,18396.387206463263,-0.0013071453989749072
2016-12-05,QQQ 50 Day SMA w/ Gradient,18330.581261506744,-0.003577112408973439
2016-12-06,QQQ 50 Day SMA w/ Gradient,18346.187740377965,0.0008513902886426762
2016-12-07,QQQ 50 Day SMA w/ Gradient,18422.530848107497,0.004161251852967174
2016-12-08,QQQ 50 Day SMA w/ Gradient,18473.06549697785,0.002743089388043723
2016-12-09,QQQ 50 Day SMA w/ Gradient,18623.82466207311,0.008161025852472846
2016-12-12,QQQ 50 Day SMA w/ Gradient,18531.20770495028,-0.0049730363554938446
2016-12-13,QQQ 50 Day SMA w/ Gradient,18879.445680865454,0.018791974136804276
2016-12-14,QQQ 50 Day SMA w/ Gradient,18812.635374571157,-0.0035387853766283024
2016-12-15,QQQ 50 Day SMA w/ Gradient,18883.571790271417,0.003770679348633173
2016-12-16,QQQ 50 Day SMA w/ Gradient,18824.827997321663,-0.0031108411905430887
2016-12-19,QQQ 50 Day SMA w/ Gradient,18907.4574481899,0.004389386765180081
2016-12-20,QQQ 50 Day SMA w/ Gradient,19003.96230637919,0.005104063222341287
2016-12-21,QQQ 50 Day SMA w/ Gradient,18970.195239565106,-0.001776843495566759
2016-12-22,QQQ 50 Day SMA w/ Gradient,18929.246879411126,-0.0021585629265732744
2016-12-23,QQQ 50 Day SMA w/ Gradient,18954.971927995994,0.001359010675319051
2016-12-27,QQQ 50 Day SMA w/ Gradient,19095.075342108885,0.007391380722962963
2016-12-28,QQQ 50 Day SMA w/ Gradient,18925.326851809677,-0.008889647579701968
2016-12-29,QQQ 50 Day SMA w/ Gradient,18912.592242376893,-0.000672887159756768
2016-12-30,QQQ 50 Day SMA w/ Gradient,18859.875717460833,-0.0027873770152957167
2017-01-03,QQQ 50 Day SMA w/ Gradient,18955.1284203151,0.005050547749160465
2017-01-04,QQQ 50 Day SMA w/ Gradient,19087.19582741494,0.006967370738480231
2017-01-05,QQQ 50 Day SMA w/ Gradient,19263.924133661436,0.009258997908569704
2017-01-06,QQQ 50 Day SMA w/ Gradient,19560.826170824705,0.015412334221378526
2017-01-09,QQQ 50 Day SMA w/ Gradient,19705.578812170745,0.0074001292216348095
2017-01-10,QQQ 50 Day SMA w/ Gradient,19803.616347427465,0.004975115737080923
2017-01-11,QQQ 50 Day SMA w/ Gradient,19905.982419071806,0.005169059521678576
2017-01-12,QQQ 50 Day SMA w/ Gradient,19800.396873774458,-0.005304211722611935
2017-01-13,QQQ 50 Day SMA w/ Gradient,20010.71644360694,0.010621987588089698
2017-01-17,QQQ 50 Day SMA w/ Gradient,19874.837188176396,-0.0067903243651205635
2017-01-18,QQQ 50 Day SMA w/ Gradient,19969.164694016465,0.004746076908553685
2017-01-19,QQQ 50 Day SMA w/ Gradient,19917.34521009966,-0.002594975038306598
2017-01-20,QQQ 50 Day SMA w/ Gradient,20005.786625377623,0.004440421870737803
2017-01-23,QQQ 50 Day SMA w/ Gradient,20056.67229572198,0.0025435475893663467
2017-01-24,QQQ 50 Day SMA w/ Gradient,20362.670603361134,0.015256683817106587
2017-01-25,QQQ 50 Day SMA w/ Gradient,20926.778436850374,0.02770303780271976
2017-01-26,QQQ 50 Day SMA w/ Gradient,20988.762251686654,0.002961937740360976
2017-01-27,QQQ 50 Day SMA w/ Gradient,21112.990398954833,0.00591879338945756
2017-01-30,QQQ 50 Day SMA w/ Gradient,20773.301114647365,-0.016089112811053168
2017-01-31,QQQ 50 Day SMA w/ Gradient,20682.482681992165,-0.004371882550297384
2017-02-01,QQQ 50 Day SMA w/ Gradient,20996.00328130461,0.015158750723162499
2017-02-02,QQQ 50 Day SMA w/ Gradient,20946.655202017486,-0.0023503558570628015
2017-02-03,QQQ 50 Day SMA w/ Gradient,21104.76101323347,0.00754802185318622
2017-02-06,QQQ 50 Day SMA w/ Gradient,21155.274096056542,0.00239344490996118
2017-02-07,QQQ 50 Day SMA w/ Gradient,21317.142052386756,0.007651423261889485
2017-02-08,QQQ 50 Day SMA w/ Gradient,21430.86051422687,0.005334601681625685
2017-02-09,QQQ 50 Day SMA w/ Gradient,21603.739493983812,0.008066823991606738
2017-02-10,QQQ 50 Day SMA w/ Gradient,21786.514445464934,0.008460338615544839
2017-02-13,QQQ 50 Day SMA w/ Gradient,22185.263099811604,0.018302544693177027
2017-02-14,QQQ 50 Day SMA w/ Gradient,22185.263099811604,0.0
2017-02-15,QQQ 50 Day SMA w/ Gradient,22185.263099811604,0.0
2017-02-16,QQQ 50 Day SMA w/ Gradient,22185.263099811604,0.0
2017-02-17,QQQ 50 Day SMA w/ Gradient,22185.263099811604,0.0
2017-02-21,QQQ 50 Day SMA w/ Gradient,22185.263099811604,0.0
2017-02-22,QQQ 50 Day SMA w/ Gradient,22185.263099811604,0.0
2017-02-23,QQQ 50 Day SMA w/ Gradient,22185.263099811604,0.0
2017-02-24,QQQ 50 Day SMA w/ Gradient,22185.263099811604,0.0
2017-02-27,QQQ 50 Day SMA w/ Gradient,22185.263099811604,0.0
2017-02-28,QQQ 50 Day SMA w/ Gradient,22012.881465886254,-0.0077700964441938525
2017-03-01,QQQ 50 Day SMA w/ Gradient,22012.881465886254,0.0
2017-03-02,QQQ 50 Day SMA w/ Gradient,21660.437123095286,-0.01601082272382908
2017-03-03,QQQ 50 Day SMA w/ Gradient,21778.08916914954,0.005431656128897508
2017-03-06,QQQ 50 Day SMA w/ Gradient,21671.242277784113,-0.00490616465639175
2017-03-07,QQQ 50 Day SMA w/ Gradient,21571.959645097464,-0.00458130786477462
2017-03-08,QQQ 50 Day SMA w/ Gradient,21672.188490036977,0.004646255907598666
2017-03-09,QQQ 50 Day SMA w/ Gradient,21721.9081543068,0.002294169058776817
2017-03-10,QQQ 50 Day SMA w/ Gradient,21927.47707103755,0.009463667522689097
2017-03-13,QQQ 50 Day SMA w/ Gradient,22030.02529359606,0.0046766995685956665
2017-03-14,QQQ 50 Day SMA w/ Gradient,21891.71387803259,-0.006278313970146687
2017-03-15,QQQ 50 Day SMA w/ Gradient,22252.169689093174,0.01646539933185805
2017-03-16,QQQ 50 Day SMA w/ Gradient,22201.059792179178,-0.002296850043303813
2017-03-17,QQQ 50 Day SMA w/ Gradient,22159.3627255079,-0.001878156586288971
2017-03-20,QQQ 50 Day SMA w/ Gradient,22247.537442991237,0.003979117927513193
2017-03-21,QQQ 50 Day SMA w/ Gradient,21886.074311488028,-0.016247332201572873
2017-03-22,QQQ 50 Day SMA w/ Gradient,22088.27945773496,0.009238986552320753
2017-03-23,QQQ 50 Day SMA w/ Gradient,22010.579355112463,-0.0035177073330303742
2017-03-24,QQQ 50 Day SMA w/ Gradient,22055.955136337685,0.0020615441553420346
2017-03-27,QQQ 50 Day SMA w/ Gradient,22111.97590351836,0.0025399383900803745
2017-03-28,QQQ 50 Day SMA w/ Gradient,22332.194488023775,0.009959244956954643
2017-03-29,QQQ 50 Day SMA w/ Gradient,22508.120610706494,0.007877690783011204
2017-03-30,QQQ 50 Day SMA w/ Gradient,22530.784363148217,0.0010069144747226382
2017-03-31,QQQ 50 Day SMA w/ Gradient,22544.011433944346,0.0005870665922204709
2017-04-03,QQQ 50 Day SMA w/ Gradient,22508.331360232278,-0.0015826852207120692
2017-04-04,QQQ 50 Day SMA w/ Gradient,22526.924790519635,0.0008260688004713007
