Date,Strategy_Name,Portfolio_Value,Daily_Return
2024-05-16,Adaptive Leverage,12081.578063793613,-0.006301197227473198
2024-05-17,Adaptive Leverage,12054.764161939918,-0.002219403931515545
2024-05-20,Adaptive Leverage,12303.750393438517,0.020654591674610697
2024-05-21,Adaptive Leverage,12365.039311961249,0.004981320049813316
2024-05-22,Adaptive Leverage,12357.378197145907,-0.0006195786864932815
2024-05-23,Adaptive Leverage,12173.511441577712,-0.014879107253564691
2024-05-24,Adaptive Leverage,12514.43105086041,0.028005034612964146
2024-05-28,Adaptive Leverage,12652.331117536556,0.011019283746556455
2024-05-29,Adaptive Leverage,12388.022656407273,-0.02089009990917341
2024-05-30,Adaptive Leverage,11989.644686009511,-0.03215831787260367
2024-05-31,Adaptive Leverage,11973.146768961034,-0.0013760138419887924
2024-06-03,Adaptive Leverage,12079.17944987021,0.008855874145304263
2024-06-04,Adaptive Leverage,12160.158303813445,0.006704002890204921
2024-06-05,Adaptive Leverage,12808.909878056824,0.05335058623701723
2024-06-06,Adaptive Leverage,12797.514050763179,-0.0008896797153025249
2024-06-07,Adaptive Leverage,12748.13213249072,-0.0038587117839120055
2024-06-10,Adaptive Leverage,12884.357724291223,0.010685925623041524
2024-06-11,Adaptive Leverage,13150.24954053544,0.020636792452830063
2024-06-12,Adaptive Leverage,13666.839354952777,0.03928365106874637
2024-06-13,Adaptive Leverage,13887.149716983702,0.016120066703724442
2024-06-14,Adaptive Leverage,14084.669351907974,0.014223194748358753
2024-06-17,Adaptive Leverage,14597.460711807538,0.0364077669902913
2024-06-18,Adaptive Leverage,14605.057620843088,0.000520426749935028
2024-06-20,Adaptive Leverage,14259.398259725604,-0.023667100130039104
2024-06-21,Adaptive Leverage,14130.25080612127,-0.00905700586041546
2024-06-24,Adaptive Leverage,13651.645536881677,-0.03387096774193562
2024-06-25,Adaptive Leverage,14084.48689657224,0.03170616747418362
2024-06-26,Adaptive Leverage,14118.61731716167,0.0024232633279482043
2024-06-27,Adaptive Leverage,14221.008578929966,0.007252215954875185
2024-06-28,Adaptive Leverage,13997.264710621468,-0.015733333333333425
2024-07-01,Adaptive Leverage,14215.14090790068,0.015565626698042075
2024-07-02,Adaptive Leverage,14646.198323896891,0.03032382294266476
2024-07-03,Adaptive Leverage,15006.00924729234,0.02456684768554424
2024-07-05,Adaptive Leverage,15456.719772387696,0.03003533568904606
2024-07-08,Adaptive Leverage,15558.981824300086,0.006616025483949914
2024-07-09,Adaptive Leverage,15593.069174937551,0.0021908471275560713
2024-07-10,Adaptive Leverage,16085.442017478692,0.03157639057566182
2024-07-11,Adaptive Leverage,15024.946664313156,-0.06592889098186949
2024-07-12,Adaptive Leverage,15257.656552253875,0.015488233877957313
2024-07-15,Adaptive Leverage,15368.917474862761,0.0072921370479039575
2024-07-16,Adaptive Leverage,15380.15232974832,0.0007310114654422007
2024-07-17,Adaptive Leverage,14066.482649573609,-0.08541330748940694
2024-07-18,Adaptive Leverage,13921.57930001909,-0.010301320746939673
2024-07-19,Adaptive Leverage,13676.651749663606,-0.017593373932449422
2024-07-22,Adaptive Leverage,14022.964603741662,0.0253214646696385
2024-07-23,Adaptive Leverage,13915.757667232045,-0.007645097847641461
2024-07-24,Adaptive Leverage,12907.093504949164,-0.0724835963950437
2024-07-25,Adaptive Leverage,12757.622054986801,-0.01158056613636888
2024-07-26,Adaptive Leverage,12757.622054986801,0.0
2024-07-29,Adaptive Leverage,12786.67944516158,0.0022776493965363034
2024-07-30,Adaptive Leverage,12570.135921329826,-0.016935086607938327
2024-07-31,Adaptive Leverage,12570.135921329826,0.0
2024-08-01,Adaptive Leverage,12031.894507221808,-0.04281906078634315
2024-08-02,Adaptive Leverage,11690.02285841319,-0.0284137837647613
2024-08-05,Adaptive Leverage,11690.02285841319,0.0
2024-08-06,Adaptive Leverage,11690.02285841319,0.0
2024-08-07,Adaptive Leverage,11690.02285841319,0.0
2024-08-08,Adaptive Leverage,11690.02285841319,0.0
2024-08-09,Adaptive Leverage,11765.460170859087,0.006453136436051094
2024-08-12,Adaptive Leverage,11807.658079354054,0.003586592269419647
2024-08-13,Adaptive Leverage,12317.494661506149,0.043178467628864896
2024-08-14,Adaptive Leverage,12333.540987699631,0.0013027264581352159
2024-08-15,Adaptive Leverage,13150.813613391836,0.06626423234878608
2024-08-16,Adaptive Leverage,13185.390686871395,0.0026292725679229745
2024-08-19,Adaptive Leverage,13696.362994958194,0.038752913752913704
2024-08-20,Adaptive Leverage,13611.84125978594,-0.00617110799438987
2024-08-21,Adaptive Leverage,13800.094215396868,0.013830087496471972
2024-08-22,Adaptive Leverage,13135.446025178699,-0.04816258351893107
2024-08-23,Adaptive Leverage,13546.529009880109,0.03129570049722142
2024-08-26,Adaptive Leverage,13150.813613391834,-0.029211571185479332
2024-08-27,Adaptive Leverage,13262.228627937078,0.008472100496640557
2024-08-28,Adaptive Leverage,12812.726672702825,-0.03389339513325613
2024-08-29,Adaptive Leverage,12745.385505823497,-0.005255802968371837
2024-08-30,Adaptive Leverage,13162.118608364775,0.03269678287493698
2024-09-03,Adaptive Leverage,11957.541154844945,-0.09151850772369573
2024-09-04,Adaptive Leverage,11887.280928500362,-0.005875808866952118
2024-09-05,Adaptive Leverage,11912.116794860567,0.0020892806781960243
2024-09-06,Adaptive Leverage,11286.083235424208,-0.05255435034908812
2024-09-09,Adaptive Leverage,11458.301456334382,0.015259343504540585
2024-09-10,Adaptive Leverage,11617.971669957084,0.013934893773843878
2024-09-11,Adaptive Leverage,12057.81550378722,0.03785891774616115
2024-09-12,Adaptive Leverage,12339.397300953076,0.0233526377209384
2024-09-13,Adaptive Leverage,12478.493363304227,0.011272516716874485
2024-09-16,Adaptive Leverage,12326.651579079242,-0.012168278637828954
2024-09-17,Adaptive Leverage,12333.895649961805,0.0005876754799215653
2024-09-18,Adaptive Leverage,12192.950514808175,-0.011427462916314406
2024-09-19,Adaptive Leverage,12977.087884139006,0.06431071530869459
2024-09-20,Adaptive Leverage,12892.510660751304,-0.006517427033153779
2024-09-23,Adaptive Leverage,12991.7969664673,0.0077010838562463204
2024-09-24,Adaptive Leverage,13175.660495570999,0.014152278516841213
2024-09-25,Adaptive Leverage,13175.660495570999,0.0
2024-09-26,Adaptive Leverage,13458.810330390694,0.02149037119732077
2024-09-27,Adaptive Leverage,13227.142283720033,-0.01721311475409843
2024-09-30,Adaptive Leverage,13326.428589436031,0.007506255212677318
2024-10-01,Adaptive Leverage,12763.806190378715,-0.042218543046357644
2024-10-02,Adaptive Leverage,12809.427498428717,0.003574271449247818
2024-10-03,Adaptive Leverage,12781.709985159674,-0.0021638370077384263
2024-10-04,Adaptive Leverage,13195.723358756883,0.0323910786645843
2024-10-07,Adaptive Leverage,12763.735652708869,-0.03273694774461454
2024-10-08,Adaptive Leverage,13240.533431378555,0.037355660728408666
2024-10-09,Adaptive Leverage,13551.884407397363,0.023514987340384867
2024-10-10,Adaptive Leverage,13504.512937298907,-0.00349556332347393
2024-10-11,Adaptive Leverage,13537.159332313842,0.0024174433514568576
2024-10-14,Adaptive Leverage,13879.344537404637,0.025277474888988107
2024-10-15,Adaptive Leverage,13325.62790494125,-0.03989501312335966
2024-10-16,Adaptive Leverage,13319.707425845361,-0.0004442926921059944
2024-10-17,Adaptive Leverage,13354.224058390895,0.002591395699770389
2024-10-18,Adaptive Leverage,13563.804478718894,0.015693942187252095
2024-10-21,Adaptive Leverage,13634.830429570357,0.005236432813736026
2024-10-22,Adaptive Leverage,13669.10089907258,0.0025134503637022146
2024-10-23,Adaptive Leverage,13080.83678902502,-0.04303605002194942
2024-10-24,Adaptive Leverage,13325.104850502932,0.01867373360111478
2024-10-25,Adaptive Leverage,13519.7517744865,0.014607534137055699
2024-10-28,Adaptive Leverage,13529.433734769716,0.000716134470862528
2024-10-29,Adaptive Leverage,13870.301428892675,0.025194527783298993
2024-10-30,Adaptive Leverage,13566.756852945884,-0.021884497428043683
2024-10-31,Adaptive Leverage,12647.410869180745,-0.06776460975384205
2024-11-01,Adaptive Leverage,12825.254567909265,0.01406166847650133
2024-11-04,Adaptive Leverage,12738.870170662925,-0.0067354918211515935
2024-11-05,Adaptive Leverage,13071.504523338772,0.02611176252050118
2024-11-06,Adaptive Leverage,13921.845697780349,0.06505304518874001
2024-11-07,Adaptive Leverage,14575.039066811381,0.04691858990616286
2024-11-08,Adaptive Leverage,14610.346816488736,0.002422480620155073
2024-11-11,Adaptive Leverage,14582.100616746853,-0.0019333011116482695
2024-11-12,Adaptive Leverage,14504.423567456675,-0.005326876513317164
2024-11-13,Adaptive Leverage,14440.86961803744,-0.00438169425511197
2024-11-14,Adaptive Leverage,14133.69219584447,-0.021271393643031725
2024-11-15,Adaptive Leverage,13119.722468414462,-0.0717413194924487
2024-11-18,Adaptive Leverage,13321.393990973389,0.015371630234133977
2024-11-19,Adaptive Leverage,13543.422608827696,0.016667070878975215
2024-11-20,Adaptive Leverage,13527.69633558024,-0.001161174224690108
2024-11-21,Adaptive Leverage,13642.770831709257,0.008506584807521882
2024-11-22,Adaptive Leverage,13689.737220567422,0.003442584313518257
2024-11-25,Adaptive Leverage,13745.575940593086,0.004078874497442782
2024-11-26,Adaptive Leverage,13935.725233565912,0.013833490411360795
2024-11-27,Adaptive Leverage,13620.40519927189,-0.022626740195374632
2024-11-29,Adaptive Leverage,13914.854936702151,0.0216182803024099
2024-12-02,Adaptive Leverage,14325.713424823229,0.029526609511205705
2024-12-03,Adaptive Leverage,14448.938199004497,0.008601650090790345
2024-12-04,Adaptive Leverage,14972.481178814873,0.03623401059646364
2024-12-05,Adaptive Leverage,14847.507999487876,-0.008346858335265463
2024-12-06,Adaptive Leverage,15229.370491875918,0.02571896188917452
2024-12-09,Adaptive Leverage,14875.279817116096,-0.023250512878960475
2024-12-10,Adaptive Leverage,14712.120388550295,-0.010968494749124827
2024-12-11,Adaptive Leverage,15486.967469218744,0.05266726074859162
2024-12-12,Adaptive Leverage,15178.268677559065,-0.01993281075027997
2024-12-13,Adaptive Leverage,15504.310097963673,0.021480804387568667
2024-12-16,Adaptive Leverage,16180.672619015779,0.043624161073825406
2024-12-17,Adaptive Leverage,15962.155496829715,-0.013504823151125304
2024-12-18,Adaptive Leverage,14234.829673835102,-0.10821382007822694
2024-12-19,Adaptive Leverage,14082.81965642508,-0.01067873805960814
2024-12-20,Adaptive Leverage,14344.705841780138,0.018596147060335026
2024-12-23,Adaptive Leverage,14623.116131296234,0.0194085743260906
2024-12-24,Adaptive Leverage,15119.341399190816,0.03393430397728742
2024-12-26,Adaptive Leverage,15089.792370811354,-0.001954385948388196
2024-12-27,Adaptive Leverage,14514.820131378725,-0.03810338971560767
2024-12-30,Adaptive Leverage,14054.161256371532,-0.03173713975354895
2024-12-31,Adaptive Leverage,13812.193237901181,-0.017216823832916592
2025-01-02,Adaptive Leverage,13762.583549284698,-0.0035917314333796203
2025-01-03,Adaptive Leverage,14143.370915732667,0.027668305524492794
2025-01-06,Adaptive Leverage,14493.782893552518,0.02477570445600503
2025-01-07,Adaptive Leverage,13844.938809870171,-0.04476706243274711
2025-01-08,Adaptive Leverage,13851.373806946625,0.00046479057544598093
2025-01-10,Adaptive Leverage,13403.681515510541,-0.032321147178308106
2025-01-13,Adaptive Leverage,13328.793689380544,-0.005587108738993761
2025-01-14,Adaptive Leverage,13306.061700532506,-0.0017054798339440308
2025-01-15,Adaptive Leverage,13802.823385099,0.03733348722910358
2025-01-16,Adaptive Leverage,13585.226998440909,-0.01576462877102382
2025-01-17,Adaptive Leverage,14075.727532095621,0.036105435243077105
2025-01-21,Adaptive Leverage,14287.190919497132,0.015023265186067981
2025-01-22,Adaptive Leverage,14814.185838704863,0.03688583166398096
2025-01-23,Adaptive Leverage,14905.298143407605,0.0061503416856492745
2025-01-24,Adaptive Leverage,14638.710288906994,-0.01788544260810503
2025-01-27,Adaptive Leverage,13353.014433657208,-0.0878284923928078
2025-01-28,Adaptive Leverage,13789.49881152351,0.03268807803922634
2025-01-29,Adaptive Leverage,13713.502325940173,-0.005511185476866592
2025-01-30,Adaptive Leverage,13861.279404513194,0.010776027528247738
2025-01-31,Adaptive Leverage,13795.941745457143,-0.004713681699163836
2025-02-03,Adaptive Leverage,13504.052106979154,-0.02115764504254352
2025-02-04,Adaptive Leverage,13893.939263741122,0.028871864065191682
2025-02-05,Adaptive Leverage,14056.338878806375,0.011688522022625145
2025-02-06,Adaptive Leverage,14257.044350947066,0.014278644949525864
2025-02-07,Adaptive Leverage,13723.658014128401,-0.03741212580174326
2025-02-10,Adaptive Leverage,14134.715745515367,0.02995249014248115
2025-02-11,Adaptive Leverage,14037.822099857947,-0.006855011972077484
2025-02-12,Adaptive Leverage,14064.435062010867,0.0018958042040716034
2025-02-13,Adaptive Leverage,14592.789067257167,0.03756667103347973
2025-02-14,Adaptive Leverage,14763.695605882702,0.011711711711711783
2025-02-18,Adaptive Leverage,14852.435539399805,0.006010685663401514
2025-02-19,Adaptive Leverage,14855.722203604146,0.00022128789555222653
2025-02-20,Adaptive Leverage,14674.955672365599,-0.012168141592920447
2025-02-21,Adaptive Leverage,13778.641606766229,-0.061077803954612146
2025-02-24,Adaptive Leverage,13394.637970129075,-0.027869484350952406
2025-02-25,Adaptive Leverage,13050.105986882203,-0.02572163458357004
2025-02-26,Adaptive Leverage,13099.334942090209,0.003772303095276754
2025-02-27,Adaptive Leverage,12460.768396130365,-0.048748012687883056
2025-02-28,Adaptive Leverage,12664.728170122933,0.016368153833587668
2025-03-03,Adaptive Leverage,12250.49288866062,-0.032707790952791714
2025-03-04,Adaptive Leverage,12250.49288866062,0.0
2025-03-05,Adaptive Leverage,12250.49288866062,0.0
2025-03-06,Adaptive Leverage,11792.550422288303,-0.037381554402288596
2025-03-07,Adaptive Leverage,11792.550422288303,0.0
2025-03-10,Adaptive Leverage,11792.550422288303,0.0
2025-03-11,Adaptive Leverage,11792.550422288303,0.0
2025-03-12,Adaptive Leverage,11792.550422288303,0.0
2025-03-13,Adaptive Leverage,11792.550422288303,0.0
2025-03-14,Adaptive Leverage,11792.550422288303,0.0
2025-03-17,Adaptive Leverage,11872.732024942388,0.006799343634990028
2025-03-18,Adaptive Leverage,11595.352238042131,-0.02336275983636584
2025-03-19,Adaptive Leverage,11762.742826430875,0.014436007199468075
2025-03-20,Adaptive Leverage,11698.150300752926,-0.005491280956411717
2025-03-21,Adaptive Leverage,11761.003370253096,0.005372906646286306
2025-03-24,Adaptive Leverage,12228.261796173094,0.03972946960476404
2025-03-25,Adaptive Leverage,12413.644544402514,0.015160188039761737
2025-03-26,Adaptive Leverage,11744.99083548752,-0.05386441560520581
2025-03-27,Adaptive Leverage,11589.081884080133,-0.013274506007813007
2025-03-28,Adaptive Leverage,10904.741013838116,-0.05905048191799321
2025-03-31,Adaptive Leverage,10902.156937303125,-0.00023696817115699355
2025-04-01,Adaptive Leverage,11044.995256135868,0.013101840273827117
2025-04-02,Adaptive Leverage,11206.638620126081,0.014634987181222655
2025-04-03,Adaptive Leverage,9857.835087916783,-0.1203575468014979
2025-04-04,Adaptive Leverage,9857.835087916783,0.0
2025-04-07,Adaptive Leverage,9857.835087916783,0.0
2025-04-08,Adaptive Leverage,9857.835087916783,0.0
2025-04-09,Adaptive Leverage,9857.835087916783,0.0
2025-04-10,Adaptive Leverage,8922.109383796513,-0.094922028597053
2025-04-11,Adaptive Leverage,9110.254242613111,0.02108748623484597
2025-04-14,Adaptive Leverage,9219.473843346803,0.011988644644275414
2025-04-15,Adaptive Leverage,9243.177379710316,0.002571029189547312
2025-04-16,Adaptive Leverage,8663.963529632909,-0.06266393322158229
2025-04-17,Adaptive Leverage,8658.145266747604,-0.0006715474811735737
2025-04-21,Adaptive Leverage,8352.301810631227,-0.03532436182273335
2025-04-22,Adaptive Leverage,8352.301810631227,0.0
2025-04-23,Adaptive Leverage,8677.099780233188,0.03888724054350403
2025-04-24,Adaptive Leverage,9293.75353995852,0.07106680519337756
2025-04-25,Adaptive Leverage,9600.336894172724,0.032988108937476
2025-04-28,Adaptive Leverage,9593.207048725882,-0.0007426661715558698
2025-04-29,Adaptive Leverage,9778.583030343774,0.019323671497584526
2025-04-30,Adaptive Leverage,9782.147953067197,0.00036456434560705665
2025-05-01,Adaptive Leverage,10120.815611792192,0.03462099125364429
2025-05-02,Adaptive Leverage,10594.950334007182,0.04684748150757303
2025-05-05,Adaptive Leverage,10409.57435238929,-0.017496635262449517
2025-05-06,Adaptive Leverage,10113.685766345348,-0.028424657534246518
2025-05-07,Adaptive Leverage,10231.32821621824,0.011632005639760249
2025-05-08,Adaptive Leverage,10537.911570432445,0.029965156794425067
2025-05-09,Adaptive Leverage,10512.957111368498,-0.0023680649526387106
2025-05-12,Adaptive Leverage,11785.634523629793,0.12105798575788417
2025-05-13,Adaptive Leverage,12323.937854866363,0.04567453115547483
2025-05-14,Adaptive Leverage,12541.398140995043,0.01764535724616718
2025-05-15,Adaptive Leverage,12580.612290952673,0.0031267765776008933
2025-05-16,Adaptive Leverage,12733.903968059774,0.012184754888070267
2025-05-19,Adaptive Leverage,12769.553195293985,0.002799552071668573
2025-05-20,Adaptive Leverage,12634.086131803988,-0.010608598548297113
2025-05-21,Adaptive Leverage,12110.042491461101,-0.04147855530474038
2025-05-22,Adaptive Leverage,12174.211100482678,0.005298793052693545
2025-05-23,Adaptive Leverage,11821.283750864,-0.02898975109809669
2025-05-27,Adaptive Leverage,12644.78089997425,0.06966224366706883
2025-05-28,Adaptive Leverage,12480.794454696885,-0.012968705948689057
2025-05-29,Adaptive Leverage,12544.963063718464,0.00514138817480719
2025-05-30,Adaptive Leverage,12477.229531973466,-0.005399261153736793
2025-06-02,Adaptive Leverage,12765.988272570567,0.023142857142857208
2025-06-03,Adaptive Leverage,13061.876858614507,0.02317788327282877
2025-06-04,Adaptive Leverage,13168.824540317137,0.008187772925764114
2025-06-05,Adaptive Leverage,12862.241186102932,-0.02328099621007037
2025-06-06,Adaptive Leverage,13215.471805035544,0.02746260265390315
2025-06-09,Adaptive Leverage,13276.027875301206,0.004582210242587647
2025-06-10,Adaptive Leverage,13532.500643485184,0.019318486718540348
2025-06-11,Adaptive Leverage,13393.577894052196,-0.010265859436693881
2025-06-12,Adaptive Leverage,13481.902404070925,0.0065945418556121824
2025-06-13,Adaptive Leverage,12972.546514036012,-0.03778071334214002
2025-06-16,Adaptive Leverage,13432.829633126936,0.03548132346975273
2025-06-17,Adaptive Leverage,13038.707421740222,-0.029340222585326446
2025-06-18,Adaptive Leverage,13023.500084257246,-0.001166322472856451
2025-06-20,Adaptive Leverage,12865.23495865563,-0.012152272782101509
2025-06-23,Adaptive Leverage,13194.451857677777,0.025589653051820337
2025-06-24,Adaptive Leverage,13736.144942301624,0.04105461071568798
2025-06-25,Adaptive Leverage,13802.978938179662,0.004865556978233159
2025-06-26,Adaptive Leverage,14179.359862334917,0.027268093781855254
2025-06-27,Adaptive Leverage,14320.063011551834,0.009923096005953822
2025-06-30,Adaptive Leverage,14597.951731255249,0.019405551461557334
2025-07-01,Adaptive Leverage,14225.088385830415,-0.02554216867469885
2025-07-02,Adaptive Leverage,14510.012262994676,0.020029673590504508
2025-07-03,Adaptive Leverage,14914.533816993315,0.027878787878787843
2025-07-07,Adaptive Leverage,14583.881416333557,-0.022169811320754663
2025-07-08,Adaptive Leverage,14601.469309985672,0.0012059816690785615
2025-07-09,Adaptive Leverage,14907.49865953247,0.020958805107203195
2025-07-10,Adaptive Leverage,14837.14708492401,-0.00471920717319497
2025-07-11,Adaptive Leverage,14724.584565550476,-0.007586533902323383
2025-07-14,Adaptive Leverage,14882.875608419512,0.010750119445771688
2025-07-15,Adaptive Leverage,14921.568974454163,0.0025998581895532837
2025-07-16,Adaptive Leverage,14960.262340488815,0.0025931164545025796
2025-07-17,Adaptive Leverage,15308.73645705328,0.02329331589469166
2025-07-18,Adaptive Leverage,15255.984091591348,-0.0034458993797380788
2025-07-21,Adaptive Leverage,15484.577675259728,0.01498386353158134
2025-07-22,Adaptive Leverage,15245.43361849896,-0.015444015444015437
2025-07-23,Adaptive Leverage,15434.696475218017,0.012414396432083197
2025-07-24,Adaptive Leverage,15533.090655924896,0.006374869817806968
2025-07-25,Adaptive Leverage,15618.340856950666,0.005488296110166019
2025-07-28,Adaptive Leverage,15765.033939551868,0.009392360170953604
2025-07-29,Adaptive Leverage,15695.869505469964,-0.004387204895790333
2025-07-30,Adaptive Leverage,15749.733352128,0.0034317211059423573
2025-07-31,Adaptive Leverage,15499.697385310645,-0.01587556825421251
2025-08-01,Adaptive Leverage,14677.182539893241,-0.053066509943407954
2025-08-04,Adaptive Leverage,15241.033053699532,0.03841680869429262
2025-08-05,Adaptive Leverage,14967.658159339173,-0.017936769338217612
2025-08-06,Adaptive Leverage,15411.008335499864,0.029620543938201856
2025-08-07,Adaptive Leverage,15551.813707982776,0.009136674863679138
2025-08-08,Adaptive Leverage,15939.307896760101,0.02491633426514268
2025-08-11,Adaptive Leverage,15798.22025293652,-0.00885155395312114
2025-08-12,Adaptive Leverage,16354.937518748453,0.03523923941422777
2025-08-13,Adaptive Leverage,16379.110779439172,0.0014780405405405465
2025-08-14,Adaptive Leverage,16334.217581013552,-0.0027408812987561155
2025-08-15,Adaptive Leverage,16102.844942973827,-0.014164904862579169
