Date,Strategy_Name,Portfolio_Value,Daily_Return
2024-06-04,Conservative Leveraged,12883.928489732658,0.007293241730985921
2024-06-05,Conservative Leveraged,13630.900169330962,0.05797701222834121
2024-06-06,Conservative Leveraged,13618.773033948995,-0.0008896797153025249
2024-06-07,Conservative Leveraged,13566.222113960474,-0.0038587117839120055
2024-06-10,Conservative Leveraged,13711.747738544076,0.010727056019070305
2024-06-11,Conservative Leveraged,13994.714230789972,0.020636792452830063
2024-06-12,Conservative Leveraged,14544.477701439146,0.03928365106874637
2024-06-13,Conservative Leveraged,14778.935652157177,0.016120066703724442
2024-06-14,Conservative Leveraged,14989.13933211127,0.014223194748358753
2024-06-17,Conservative Leveraged,15534.860424299788,0.0364077669902913
2024-06-18,Conservative Leveraged,15542.945181221101,0.000520426749935028
2024-06-20,Conservative Leveraged,15175.088741301432,-0.023667100130039104
2024-06-21,Conservative Leveraged,15037.64787363914,-0.00905700586041546
2024-06-24,Conservative Leveraged,14528.308187596522,-0.03387096774193562
2024-06-25,Conservative Leveraged,15013.393602875205,0.03338898163606018
2024-06-26,Conservative Leveraged,15049.775009021105,0.0024232633279482043
2024-06-27,Conservative Leveraged,15158.91922745881,0.007252215954875185
2024-06-28,Conservative Leveraged,14920.418898280124,-0.015733333333333425
2024-07-01,Conservative Leveraged,15162.961605919467,0.01625575724735848
2024-07-02,Conservative Leveraged,15631.877507355526,0.030925086643561816
2024-07-03,Conservative Leveraged,16015.903461117816,0.02456684768554424
2024-07-05,Conservative Leveraged,16496.946497935845,0.03003533568904606
2024-07-08,Conservative Leveraged,16606.09071637355,0.006616025483949914
2024-07-09,Conservative Leveraged,16642.47212251945,0.0021908471275560713
2024-07-10,Conservative Leveraged,17167.98132240469,0.03157639057566182
2024-07-11,Conservative Leveraged,16036.115353421099,-0.06592889098186949
2024-07-12,Conservative Leveraged,16298.86995336372,0.01638517771615827
2024-07-15,Conservative Leveraged,16420.14130718339,0.00744047619047612
2024-07-16,Conservative Leveraged,16432.268442565353,0.0007385524372230709
2024-07-17,Conservative Leveraged,14989.139332111274,-0.08782287822878229
2024-07-18,Conservative Leveraged,14762.766138314557,-0.015102481121898468
2024-07-19,Conservative Leveraged,14362.570670709643,-0.02710843373493981
2024-07-22,Conservative Leveraged,14983.568613445925,0.043237241923739775
2024-07-23,Conservative Leveraged,14821.933569072184,-0.010787486515641818
2024-07-24,Conservative Leveraged,13221.746629772133,-0.10796074154852783
2024-07-25,Conservative Leveraged,12844.908269082349,-0.028501405392328105
2024-07-26,Conservative Leveraged,13144.441059992394,0.02331918489686825
2024-07-29,Conservative Leveraged,13210.329734082683,0.005012664577334662
2024-07-30,Conservative Leveraged,12746.830238321894,-0.035086141306901616
2024-07-31,Conservative Leveraged,13636.9125371306,0.06982773616398956
2024-08-01,Conservative Leveraged,12724.723460474093,-0.06689117306962249
2024-08-02,Conservative Leveraged,11970.831083874162,-0.05924626801845201
2024-08-05,Conservative Leveraged,11228.87661137229,-0.06198019730654747
2024-08-06,Conservative Leveraged,11399.675349592784,0.015210670143753472
2024-08-07,Conservative Leveraged,11171.203855345955,-0.020041929900660733
2024-08-08,Conservative Leveraged,11757.818104128412,0.052511283150717354
2024-08-09,Conservative Leveraged,11872.405416192176,0.0097456272115257
2024-08-12,Conservative Leveraged,11932.482932569563,0.005060264897579333
2024-08-13,Conservative Leveraged,12567.841723906078,0.053246151276890724
2024-08-14,Conservative Leveraged,12583.790055568328,0.0012689793532261679
2024-08-15,Conservative Leveraged,13378.695932570789,0.06316903520261097
2024-08-16,Conservative Leveraged,13412.478590464116,0.002525108430865889
2024-08-19,Conservative Leveraged,13907.093576481488,0.03687722464429717
2024-08-20,Conservative Leveraged,13821.271400132935,-0.00617110799438987
2024-08-21,Conservative Leveraged,14011.384499491509,0.013755109342310215
2024-08-22,Conservative Leveraged,13336.560023318892,-0.04816258351893107
2024-08-23,Conservative Leveraged,13727.413504744247,0.02930691878130108
2024-08-26,Conservative Leveraged,13333.990420410762,-0.028659665872053482
2024-08-27,Conservative Leveraged,13439.572428047446,0.007918260348759962
2024-08-28,Conservative Leveraged,13010.300909054675,-0.031940861310208915
2024-08-29,Conservative Leveraged,12948.761690939125,-0.004730038032611543
2024-08-30,Conservative Leveraged,13340.276998910142,0.030235733525390298
2024-09-03,Conservative Leveraged,12207.463661658578,-0.08491677776586738
2024-09-04,Conservative Leveraged,12128.112449835355,-0.006500221014169444
2024-09-05,Conservative Leveraged,12157.854055712934,0.0024522864543512135
2024-09-06,Conservative Leveraged,11395.8068568782,-0.06267941656008373
2024-09-09,Conservative Leveraged,11675.960739012313,0.024583944397497344
2024-09-10,Conservative Leveraged,11898.562055347005,0.019064925046461165
2024-09-11,Conservative Leveraged,12464.767832780752,0.0475860675264792
2024-09-12,Conservative Leveraged,12774.595558752895,0.024856277319288436
2024-09-13,Conservative Leveraged,12919.60325651081,0.011351255473490095
2024-09-16,Conservative Leveraged,12766.034684436943,-0.011886477396004881
2024-09-17,Conservative Leveraged,12773.529713217258,0.0005871070356289544
2024-09-18,Conservative Leveraged,12630.913230398706,-0.01116500184525986
2024-09-19,Conservative Leveraged,13431.853893965072,0.06341114446410331
2024-09-20,Conservative Leveraged,13349.206951472806,-0.006153055501102321
2024-09-23,Conservative Leveraged,13443.432688515812,0.007058526951116791
2024-09-24,Conservative Leveraged,13621.199840336003,0.013223345252589488
2024-09-25,Conservative Leveraged,13622.156671487297,7.024573183788801e-05
2024-09-26,Conservative Leveraged,13900.036377083634,0.02039909775652274
2024-09-27,Conservative Leveraged,13666.299552306573,-0.016815554897569415
2024-09-30,Conservative Leveraged,13763.661091960903,0.007124206467279994
2024-10-01,Conservative Leveraged,13209.044866141327,-0.04029569037728756
2024-10-02,Conservative Leveraged,13253.26239127494,0.0033475187329370265
2024-10-03,Conservative Leveraged,13226.256126775355,-0.00203770692092867
2024-10-04,Conservative Leveraged,13639.071919139817,0.031211840176658324
2024-10-07,Conservative Leveraged,13219.504478376995,-0.030762169394681335
2024-10-08,Conservative Leveraged,13724.599317712005,0.038208303507986076
2024-10-09,Conservative Leveraged,14037.987757956624,0.022834068448190126
2024-10-10,Conservative Leveraged,13990.153151282635,-0.003407511639043608
2024-10-11,Conservative Leveraged,14023.508023828408,0.0023841677918097245
2024-10-14,Conservative Leveraged,14371.029376370469,0.024781342296917527
2024-10-15,Conservative Leveraged,13797.696970803981,-0.03989501312335966
2024-10-16,Conservative Leveraged,13791.008058816613,-0.0004847846710593736
2024-10-17,Conservative Leveraged,13829.396862932354,0.0027836111727305474
2024-10-18,Conservative Leveraged,14059.504757588868,0.016639040511830728
2024-10-21,Conservative Leveraged,14135.641832092322,0.0054153454062710405
2024-10-22,Conservative Leveraged,14172.205346452443,0.0025866186194043418
2024-10-23,Conservative Leveraged,13541.679464580784,-0.044490315124419984
2024-10-24,Conservative Leveraged,13828.50056679054,0.02118061522279851
2024-10-25,Conservative Leveraged,14045.321401129704,0.015679272911183324
2024-10-28,Conservative Leveraged,14055.92549063295,0.0007549908756372384
2024-10-29,Conservative Leveraged,14426.823644747741,0.02638731646393276
2024-10-30,Conservative Leveraged,14107.673489003328,-0.02212199744055268
2024-10-31,Conservative Leveraged,13087.499072636403,-0.07231344113273752
2024-11-01,Conservative Leveraged,13323.360060492958,0.018021853262224677
2024-11-04,Conservative Leveraged,13213.860445910621,-0.008218618583087789
2024-11-05,Conservative Leveraged,13641.9607679408,0.03239782376865243
2024-11-06,Conservative Leveraged,14644.459302492192,0.07348639624498164
2024-11-07,Conservative Leveraged,15331.556682903314,0.04691858990616286
2024-11-08,Conservative Leveraged,15368.697081844457,0.002422480620155073
2024-11-11,Conservative Leveraged,15338.984762691542,-0.0019333011116482695
2024-11-12,Conservative Leveraged,15257.27588502103,-0.005326876513317164
2024-11-13,Conservative Leveraged,15190.423166926976,-0.00438169425511197
2024-11-14,Conservative Leveraged,14867.301696139042,-0.021271393643031725
2024-11-15,Conservative Leveraged,13790.230126845932,-0.07244566575068695
2024-11-18,Conservative Leveraged,14047.787662767385,0.01867681202941318
2024-11-19,Conservative Leveraged,14320.173332066963,0.019389933549573565
2024-11-20,Conservative Leveraged,14301.910566391472,-0.0012753173618782914
2024-11-21,Conservative Leveraged,14439.788894658665,0.009640553101429373
2024-11-22,Conservative Leveraged,14495.024347893095,0.003825225814406743
2024-11-25,Conservative Leveraged,14561.652466478752,0.004596619983969898
2024-11-26,Conservative Leveraged,14787.615529428436,0.01551767997964893
2024-11-27,Conservative Leveraged,14428.297216213366,-0.024298597194388746
2024-11-29,Conservative Leveraged,14792.08284363895,0.025213344442114004
2024-12-02,Conservative Leveraged,15273.547733391844,0.032548823234852385
2024-12-03,Conservative Leveraged,15406.876472092645,0.008729388942773992
2024-12-04,Conservative Leveraged,15973.52361157105,0.03677884615384618
2024-12-05,Conservative Leveraged,15840.194872870248,-0.008346858335265463
2024-12-06,Conservative Leveraged,16247.588241122694,0.02571896188917452
2024-12-09,Conservative Leveraged,15869.823481470423,-0.023250512878960475
2024-12-10,Conservative Leveraged,15695.755405944376,-0.010968494749124827
2024-12-11,Conservative Leveraged,16536.467174974427,0.053563001415762056
2024-12-12,Conservative Leveraged,16206.848904297445,-0.01993281075027997
2024-12-13,Conservative Leveraged,16554.98505534954,0.021480804387568667
2024-12-16,Conservative Leveraged,17277.182389978883,0.043624161073825406
2024-12-17,Conservative Leveraged,17043.857097252483,-0.013504823151125304
2024-12-18,Conservative Leveraged,15199.476211891391,-0.10821382007822694
2024-12-19,Conservative Leveraged,14988.372375615121,-0.013888888888888897
2024-12-20,Conservative Leveraged,15373.544287417437,0.025698047936743247
2024-12-23,Conservative Leveraged,15751.309047069708,0.024572392194651967
2024-12-24,Conservative Leveraged,16377.21340374847,0.03973665647778034
2024-12-26,Conservative Leveraged,16343.881219073271,-0.0020352781546810563
2024-12-27,Conservative Leveraged,15677.23752556926,-0.040788579197824706
2024-12-30,Conservative Leveraged,15047.629592815476,-0.04016064257028103
2024-12-31,Conservative Leveraged,14659.46008241395,-0.02579605698075253
2025-01-02,Conservative Leveraged,14573.105134106027,-0.005890731842949546
2025-01-03,Conservative Leveraged,15218.263055642019,0.044270449955521415
2025-01-06,Conservative Leveraged,15729.57008373945,0.03359825140543035
2025-01-07,Conservative Leveraged,14884.013382054865,-0.05375586854460092
2025-01-08,Conservative Leveraged,14894.422734584448,0.0006993646311909597
2025-01-10,Conservative Leveraged,14225.095299207738,-0.04493812531737462
2025-01-13,Conservative Leveraged,14094.098881316204,-0.009208825328490404
2025-01-14,Conservative Leveraged,14053.601507606603,-0.002873356718341552
2025-01-15,Conservative Leveraged,14858.58134708774,0.05727925607150843
2025-01-16,Conservative Leveraged,14573.100561780155,-0.019213192608292868
2025-01-17,Conservative Leveraged,15227.243603637322,0.044887019003542895
2025-01-21,Conservative Leveraged,15476.092346965606,0.016342336788310246
2025-01-22,Conservative Leveraged,16076.67898797421,0.03880738286796026
2025-01-23,Conservative Leveraged,16175.556056920748,0.0061503416856492745
2025-01-24,Conservative Leveraged,15886.249077410508,-0.01788544260810503
2025-01-27,Conservative Leveraged,14490.98377116491,-0.0878284923928078
2025-01-28,Conservative Leveraged,15066.424127224987,0.03971023397356405
2025-01-29,Conservative Leveraged,14976.148597972999,-0.005991835122234539
2025-01-30,Conservative Leveraged,15151.241117323365,0.011691425082017695
2025-01-31,Conservative Leveraged,15075.039794013259,-0.00502937830109379
2025-02-03,Conservative Leveraged,14732.099579756767,-0.022748876218070303
2025-02-04,Conservative Leveraged,15214.489994419051,0.032744172821444345
2025-02-05,Conservative Leveraged,15401.055170633867,0.012262335200407625
2025-02-06,Conservative Leveraged,15625.484542229826,0.014572337356721692
2025-02-07,Conservative Leveraged,15039.804659625554,-0.03748235013265671
2025-02-10,Conservative Leveraged,15525.586551044427,0.032299747397847405
2025-02-11,Conservative Leveraged,15416.525491599426,-0.00702460155604642
2025-02-12,Conservative Leveraged,15447.55454693109,0.0020127139120012334
2025-02-13,Conservative Leveraged,16069.296545201503,0.040248571149660364
2025-02-14,Conservative Leveraged,16257.49551374891,0.011711711711711783
2025-02-18,Conservative Leveraged,16355.214208956215,0.006010685663401514
2025-02-19,Conservative Leveraged,16358.833419889823,0.00022128789555222653
2025-02-20,Conservative Leveraged,16159.776818541604,-0.012168141592920447
2025-02-21,Conservative Leveraged,15146.397757132501,-0.06270996640537507
2025-02-24,Conservative Leveraged,14655.375740227231,-0.032418402367258854
2025-02-25,Conservative Leveraged,14181.381498888237,-0.03234268774412496
2025-02-26,Conservative Leveraged,14254.668605785097,0.005167839741326004
2025-02-27,Conservative Leveraged,13311.836470602684,-0.06614198907435664
2025-02-28,Conservative Leveraged,13724.528330141411,0.031001872690526226
2025-03-03,Conservative Leveraged,13068.627555516383,-0.04779040553142772
2025-03-04,Conservative Leveraged,12980.349978360424,-0.006754923329243999
2025-03-05,Conservative Leveraged,13299.102301204357,0.024556527626398823
2025-03-06,Conservative Leveraged,12547.939835753241,-0.05648219319157285
2025-03-07,Conservative Leveraged,12698.502119933752,0.011998964463593411
2025-03-10,Conservative Leveraged,11840.251315376718,-0.0675867749165294
2025-03-11,Conservative Leveraged,11796.008267723973,-0.003736664575293842
2025-03-12,Conservative Leveraged,11964.981394742621,0.01432460228779169
2025-03-13,Conservative Leveraged,11660.356427862072,-0.025459710870457446
2025-03-14,Conservative Leveraged,11993.578363723596,0.02857733705852257
2025-03-17,Conservative Leveraged,12110.011396898813,0.009707947840436408
2025-03-18,Conservative Leveraged,11787.134702412784,-0.026661964543543852
2025-03-19,Conservative Leveraged,11999.644675486454,0.01802897637456948
2025-03-20,Conservative Leveraged,11937.00934796963,-0.005219765185612536
2025-03-21,Conservative Leveraged,11994.285582209486,0.004798206365616928
2025-03-24,Conservative Leveraged,12376.955168172906,0.03190432505050689
2025-03-25,Conservative Leveraged,12507.079313464621,0.0105134213967524
2025-03-26,Conservative Leveraged,12061.30119047758,-0.0356420641314024
2025-03-27,Conservative Leveraged,11949.308189699766,-0.009285316651095022
2025-03-28,Conservative Leveraged,11455.079574612284,-0.041360437545121184
2025-03-31,Conservative Leveraged,11453.702000199997,-0.00012025882520623165
2025-04-01,Conservative Leveraged,11566.692151084197,0.00986494592597443
2025-04-02,Conservative Leveraged,11681.284548721582,0.009907101887089138
2025-04-03,Conservative Leveraged,10782.219590118528,-0.07696627497199773
2025-04-04,Conservative Leveraged,10782.219590118528,0.0
2025-04-07,Conservative Leveraged,10782.219590118528,0.0
2025-04-08,Conservative Leveraged,10782.219590118528,0.0
2025-04-09,Conservative Leveraged,10782.219590118528,0.0
2025-04-10,Conservative Leveraged,10209.243342509546,-0.05314084385130599
2025-04-11,Conservative Leveraged,10209.243342509546,0.0
2025-04-14,Conservative Leveraged,10209.243342509546,0.0
2025-04-15,Conservative Leveraged,10221.771196325597,0.001227108943900674
2025-04-16,Conservative Leveraged,9882.61678946199,-0.03317961245165837
2025-04-17,Conservative Leveraged,9882.61678946199,0.0
2025-04-21,Conservative Leveraged,9882.61678946199,0.0
2025-04-22,Conservative Leveraged,9882.61678946199,0.0
2025-04-23,Conservative Leveraged,9882.61678946199,0.0
2025-04-24,Conservative Leveraged,10184.028519091195,0.030499182154933517
2025-04-25,Conservative Leveraged,10345.707858718766,0.015875774436853063
2025-04-28,Conservative Leveraged,10341.14859049722,-0.00044069176162786294
2025-04-29,Conservative Leveraged,10447.929065373899,0.010325784794814996
2025-04-30,Conservative Leveraged,10448.349801193524,4.0269781407651424e-05
2025-05-01,Conservative Leveraged,10662.220778962492,0.020469354667330884
2025-05-02,Conservative Leveraged,10967.841863252039,0.0286639238321311
2025-05-05,Conservative Leveraged,10835.348245284982,-0.01208019039834812
2025-05-06,Conservative Leveraged,10631.342632757562,-0.018827785495144942
2025-05-07,Conservative Leveraged,10709.37383529754,0.007339731700448321
2025-05-08,Conservative Leveraged,10919.464764172155,0.019617480172572397
2025-05-09,Conservative Leveraged,10902.107745184805,-0.0015895485137971022
2025-05-12,Conservative Leveraged,11824.560173788304,0.08461230159928701
2025-05-13,Conservative Leveraged,12298.439306712628,0.04007583588392402
2025-05-14,Conservative Leveraged,12504.424614591419,0.016748898192827082
2025-05-15,Conservative Leveraged,12542.685329397618,0.0030597741187990916
2025-05-16,Conservative Leveraged,12692.982707905312,0.011982870857441234
2025-05-19,Conservative Leveraged,12728.517373940882,0.002799552071668573
2025-05-20,Conservative Leveraged,12593.485643005719,-0.010608598548297113
2025-05-21,Conservative Leveraged,12075.716162016712,-0.04111407243923525
2025-05-22,Conservative Leveraged,12135.234418405516,0.00492875582617739
2025-05-23,Conservative Leveraged,11805.676568122351,-0.027157106234661957
2025-05-27,Conservative Leveraged,12543.651785379372,0.06251020117302726
2025-05-28,Conservative Leveraged,12380.976853852038,-0.012968705948689057
2025-05-29,Conservative Leveraged,12443.574350942175,0.0050559416941854465
2025-05-30,Conservative Leveraged,12377.080976579582,-0.0053435911971353965
2025-06-02,Conservative Leveraged,12658.680963478348,0.02275172857248171
2025-06-03,Conservative Leveraged,12952.082393237826,0.02317788327282877
2025-06-04,Conservative Leveraged,13058.131102789446,0.008187772925764114
2025-06-05,Conservative Leveraged,12754.124802074803,-0.02328099621007037
2025-06-06,Conservative Leveraged,13114.69041455031,0.028270509977827138
2025-06-09,Conservative Leveraged,13174.78468329623,0.004582210242587647
2025-06-10,Conservative Leveraged,13429.301586220115,0.019318486718540348
2025-06-11,Conservative Leveraged,13291.43826380301,-0.010265859436693881
2025-06-12,Conservative Leveraged,13379.812188429358,0.006648936170212766
2025-06-13,Conservative Leveraged,12874.313339566637,-0.03778071334214002
2025-06-16,Conservative Leveraged,13397.486973354627,0.040637012630422756
2025-06-17,Conservative Leveraged,13001.57179102858,-0.029551451187335025
2025-06-18,Conservative Leveraged,12983.897006103309,-0.0013594344752584084
2025-06-20,Conservative Leveraged,12803.614199865555,-0.013885107541519141
2025-06-23,Conservative Leveraged,13203.064339176657,0.031198233020430774
2025-06-24,Conservative Leveraged,13804.007026635834,0.04551539491298516
2025-06-25,Conservative Leveraged,13871.171209351862,0.004865556978233159
2025-06-26,Conservative Leveraged,14249.41160675264,0.027268093781855254
2025-06-27,Conservative Leveraged,14390.809886154797,0.009923096005953822
2025-06-30,Conservative Leveraged,14670.071487974063,0.019405551461557334
2025-07-01,Conservative Leveraged,14295.366047558338,-0.02554216867469885
2025-07-02,Conservative Leveraged,14581.697563347712,0.020029673590504508
2025-07-03,Conservative Leveraged,14988.217616628921,0.027878787878787843
2025-07-07,Conservative Leveraged,14655.931660033846,-0.022169811320754663
2025-07-08,Conservative Leveraged,14673.606444959116,0.0012059816690785615
2025-07-09,Conservative Leveraged,14981.147702658815,0.020958805107203195
2025-07-10,Conservative Leveraged,14910.448562957734,-0.00471920717319497
2025-07-11,Conservative Leveraged,14797.329939436007,-0.007586533902323383
2025-07-14,Conservative Leveraged,14956.403003763438,0.010750119445771688
2025-07-15,Conservative Leveraged,14995.287530599031,0.0025998581895532837
2025-07-16,Conservative Leveraged,15034.172057434624,0.0025931164545025796
2025-07-17,Conservative Leveraged,15387.667755940021,0.02351281448389372
2025-07-18,Conservative Leveraged,15334.643401164212,-0.0034458993797380788
2025-07-21,Conservative Leveraged,15564.41560519272,0.01498386353158134
2025-07-22,Conservative Leveraged,15324.038530209049,-0.015444015444015437
2025-07-23,Conservative Leveraged,15525.531078357126,0.013148788927335646
2025-07-24,Conservative Leveraged,15628.044830923693,0.006602914389799616
2025-07-25,Conservative Leveraged,15716.418755550041,0.005654829224157431
2025-07-28,Conservative Leveraged,15868.421905907364,0.009671614934772824
2025-07-29,Conservative Leveraged,15797.722766206283,-0.004455335263978678
2025-07-30,Conservative Leveraged,15854.28207796715,0.003580219288431499
2025-07-31,Conservative Leveraged,15589.1603040881,-0.016722408026755852
2025-08-01,Conservative Leveraged,14655.931660033846,-0.059863945578231305
2025-08-04,Conservative Leveraged,15458.3668956411,0.054751567776169706
2025-08-05,Conservative Leveraged,15136.685810001187,-0.02080951292019201
2025-08-06,Conservative Leveraged,15702.278927609826,0.0373657169546941
2025-08-07,Conservative Leveraged,15861.351991937256,0.010130571814497877
2025-08-08,Conservative Leveraged,16289.081787128789,0.026966792957432605
2025-08-11,Conservative Leveraged,16144.148550741576,-0.008897569444444371
2025-08-12,Conservative Leveraged,16741.5562812157,0.03700459820451057
2025-08-13,Conservative Leveraged,16766.30098011108,0.0014780405405405465
