Date,Strategy_Name,Portfolio_Value,Daily_Return
2024-10-08,QQQ 5 day SMA,368960.39979533484,0.0433908045977013
2024-10-09,QQQ 5 day SMA,377902.43096635916,0.024235747727898525
2024-10-10,QQQ 5 day SMA,376581.44908882154,-0.00349556332347393
2024-10-11,QQQ 5 day SMA,377495.9750040399,0.002428494333513122
2024-10-14,QQQ 5 day SMA,387149.304109123,0.02557200538358016
2024-10-15,QQQ 5 day SMA,403211.29240549577,0.04148783977110158
2024-10-16,QQQ 5 day SMA,402657.4307401036,-0.0013736263736263737
2024-10-17,QQQ 5 day SMA,402103.5690747115,-0.001375515818431912
2024-10-18,QQQ 5 day SMA,409231.1207490654,0.017725661303517822
2024-10-21,QQQ 5 day SMA,411533.8682130875,0.0056270096463022735
2024-10-22,QQQ 5 day SMA,412630.41462452663,0.002664535038635796
2024-10-23,QQQ 5 day SMA,432474.0272090159,0.04809052333804809
2024-10-24,QQQ 5 day SMA,422552.2209167713,-0.022941970310391364
2024-10-25,QQQ 5 day SMA,429680.9930791766,0.016870748299319657
2024-10-28,QQQ 5 day SMA,430025.93366768013,0.0008027829810008332
2024-10-29,QQQ 5 day SMA,441983.87406913436,0.02780748663101602
2024-10-30,QQQ 5 day SMA,432095.57719870104,-0.02237252861602496
2024-10-31,QQQ 5 day SMA,465145.38055384246,0.0764872521246459
2024-11-01,QQQ 5 day SMA,455352.8462263932,-0.021052631578947368
2024-11-04,QQQ 5 day SMA,460249.1133901178,0.010752688172043012
2024-11-05,QQQ 5 day SMA,477804.8723409506,0.038144036436094396
2024-11-06,QQQ 5 day SMA,516584.75778458134,0.08116259939676448
2024-11-07,QQQ 5 day SMA,540822.1861868505,0.04691858990616286
2024-11-08,QQQ 5 day SMA,542132.3174518382,0.002422480620155073
2024-11-11,QQQ 5 day SMA,541084.2124398481,-0.0019333011116482695
2024-11-12,QQQ 5 day SMA,538201.9236568755,-0.005326876513317164
2024-11-13,QQQ 5 day SMA,540735.8310187252,0.004708097928436911
2024-11-14,QQQ 5 day SMA,552053.9505683205,0.020930959075288934
2024-11-15,QQQ 5 day SMA,592765.3955153722,0.0737454100367196
2024-11-18,QQQ 5 day SMA,580433.713021037,-0.020803647762895283
2024-11-19,QQQ 5 day SMA,569115.5934714417,-0.01949941792782318
2024-11-20,QQQ 5 day SMA,568379.3507890725,-0.0012936610608019965
2024-11-21,QQQ 5 day SMA,573974.7951750788,0.00984455958549211
2024-11-22,QQQ 5 day SMA,576183.5232221867,0.003848127244741039
2024-11-25,QQQ 5 day SMA,578833.996878716,0.0046000511116790115
2024-11-26,QQQ 5 day SMA,587816.1576036211,0.01551767997964893
2024-11-27,QQQ 5 day SMA,602052.048606284,0.024218270999386983
2024-11-29,QQQ 5 day SMA,617354.5268635425,0.025417201540436325
2024-12-02,QQQ 5 day SMA,637448.6902316598,0.032548823234852385
2024-12-03,QQQ 5 day SMA,643013.2277797539,0.008729388942773992
2024-12-04,QQQ 5 day SMA,666662.5123591534,0.03677884615384618
2024-12-05,QQQ 5 day SMA,661097.9748110593,-0.008346858335265463
2024-12-06,QQQ 5 day SMA,678100.7284302353,0.02571896188917452
2024-12-09,QQQ 5 day SMA,662334.5387106356,-0.023250512878960475
2024-12-10,QQQ 5 day SMA,669545.7032693458,0.01088749587594838
2024-12-11,QQQ 5 day SMA,705408.5807214791,0.053563001415762056
2024-12-12,QQQ 5 day SMA,691347.8049803344,-0.01993281075027997
2024-12-13,QQQ 5 day SMA,706198.511942892,0.021480804387568667
2024-12-16,QQQ 5 day SMA,737005.8295779846,0.043624161073825406
2024-12-17,QQQ 5 day SMA,727052.6961881855,-0.013504823151125304
2024-12-18,QQQ 5 day SMA,805533.9811703801,0.10794442465265412
2024-12-19,QQQ 5 day SMA,817189.6175538744,0.014469453376205787
2024-12-20,QQQ 5 day SMA,796468.4862054402,-0.025356576862123614
2024-12-23,QQQ 5 day SMA,816039.622219161,0.024572392194651967
2024-12-24,QQQ 5 day SMA,848466.3083595415,0.03973665647778034
2024-12-26,QQQ 5 day SMA,846739.4434171544,-0.0020352781546810563
2024-12-27,QQQ 5 day SMA,881201.5271549465,0.04069975008925375
2024-12-30,QQQ 5 day SMA,917175.1057935188,0.04082332761578037
2024-12-31,QQQ 5 day SMA,941359.0242060045,0.02636783124588003
2025-01-02,QQQ 5 day SMA,947405.0038091257,0.0064226075786769435
2025-01-03,QQQ 5 day SMA,992955.6386908161,0.04807936911727297
2025-01-06,QQQ 5 day SMA,1026696.8497142905,0.03398058252427181
2025-01-07,QQQ 5 day SMA,1082290.2924617494,0.05414786532453997
2025-01-08,QQQ 5 day SMA,1081577.5560162691,-0.0006585446163977235
2025-01-10,QQQ 5 day SMA,1134320.0529818072,0.04876441515650745
2025-01-13,QQQ 5 day SMA,1145723.836109491,0.010053408733898801
2025-01-14,QQQ 5 day SMA,1149643.8865596326,0.003421461897356214
2025-01-15,QQQ 5 day SMA,1227338.9327474006,0.06758183738120367
2025-01-16,QQQ 5 day SMA,1202452.238265381,-0.020276953511374884
2025-01-17,QQQ 5 day SMA,1261634.0117287203,0.049217566885411485
2025-01-21,QQQ 5 day SMA,1282575.254646517,0.01659850853981231
2025-01-22,QQQ 5 day SMA,1332348.6436105561,0.03880738286796026
2025-01-23,QQQ 5 day SMA,1340543.0430131722,0.0061503416856492745
2025-01-24,QQQ 5 day SMA,1316566.8373536656,-0.01788544260810503
2025-01-27,QQQ 5 day SMA,1432997.9182080713,0.08843537414965982
2025-01-28,QQQ 5 day SMA,1368890.116604026,-0.044736842105263235
2025-01-29,QQQ 5 day SMA,1377846.3535928265,0.0065426997245180245
2025-01-30,QQQ 5 day SMA,1394956.2060479603,0.012417823228633992
2025-01-31,QQQ 5 day SMA,1387575.48538104,-0.005291005291005264
2025-02-03,QQQ 5 day SMA,1420556.0945754221,0.023768515328969952
2025-02-04,QQQ 5 day SMA,1472295.873044844,0.03642220019821603
2025-02-05,QQQ 5 day SMA,1491302.3222785094,0.012909395170929934
2025-02-06,QQQ 5 day SMA,1513828.4843332237,0.01510502714184566
2025-02-07,QQQ 5 day SMA,1573098.3495603506,0.03915229885057484
2025-02-10,QQQ 5 day SMA,1628234.7432481078,0.03504955281605035
2025-02-11,QQQ 5 day SMA,1616446.9625286562,-0.007239607659972029
2025-02-12,QQQ 5 day SMA,1619869.2214472068,0.002117148906139812
2025-02-13,QQQ 5 day SMA,1688314.3998182155,0.04225352112676049
2025-02-14,QQQ 5 day SMA,1708087.4513476181,0.011711711711711783
2025-02-18,QQQ 5 day SMA,1718354.2281032691,0.006010685663401514
2025-02-19,QQQ 5 day SMA,1718734.4790942196,0.00022128789555222653
2025-02-20,QQQ 5 day SMA,1742171.7674455044,0.013636363636363722
2025-02-21,QQQ 5 day SMA,1851545.7797514999,0.06278026905829578
2025-02-24,QQQ 5 day SMA,1918602.4658676758,0.03621659634317866
2025-02-25,QQQ 5 day SMA,1991518.474071673,0.03800475059382419
2025-02-26,QQQ 5 day SMA,1978497.758320959,-0.0065380843412880035
2025-02-27,QQQ 5 day SMA,2143209.8125674883,0.08325106943073383
2025-02-28,QQQ 5 day SMA,2044252.3728620636,-0.0461725394896719
2025-03-03,QQQ 5 day SMA,2176412.6377318087,0.06464968152866246
2025-03-04,QQQ 5 day SMA,2201151.997658165,0.011367035596769402
2025-03-05,QQQ 5 day SMA,2287546.419499871,0.039249639249639236
2025-03-06,QQQ 5 day SMA,2474715.7051310507,0.08182097816056587
2025-03-07,QQQ 5 day SMA,2425460.629964951,-0.0199033266988911
2025-03-10,QQQ 5 day SMA,2699881.763033222,0.11314186248912098
2025-03-11,QQQ 5 day SMA,2730138.4520638264,0.011206671879072221
2025-03-12,QQQ 5 day SMA,2637961.097110125,-0.033762886597938205
2025-03-13,QQQ 5 day SMA,2782208.102953703,0.054681248332888774
2025-03-14,QQQ 5 day SMA,2978599.2631622003,0.07058823529411774
2025-03-17,QQQ 5 day SMA,3037324.0708716037,0.019715578539107933
2025-03-18,QQQ 5 day SMA,3190792.4164847718,0.05052748473070513
2025-03-19,QQQ 5 day SMA,3315441.0684810053,0.03906510851419037
2025-03-20,QQQ 5 day SMA,3347320.309524092,0.009615384615384616
2025-03-21,QQQ 5 day SMA,3378837.286464416,0.009415584415584387
2025-03-24,QQQ 5 day SMA,3592935.371196964,0.06336442586040535
2025-03-25,QQQ 5 day SMA,3657056.117385899,0.017846339987900674
2025-03-26,QQQ 5 day SMA,3803251.0815057415,0.039976133651551414
2025-03-27,QQQ 5 day SMA,3869802.520396117,0.017498565691336676
2025-03-28,QQQ 5 day SMA,4178557.556559664,0.07978573442345648
2025-03-31,QQQ 5 day SMA,4182921.5853393613,0.0010443864229764419
2025-04-01,QQQ 5 day SMA,4084730.937796184,-0.02347417840375587
2025-04-02,QQQ 5 day SMA,4176710.5494968146,0.022517911975435012
2025-04-03,QQQ 5 day SMA,4853428.95273496,0.1620218579234973
2025-04-04,QQQ 5 day SMA,5746971.127668296,0.18410533740888788
2025-04-07,QQQ 5 day SMA,5725288.750498776,-0.0037728355837967314
2025-04-08,QQQ 5 day SMA,6044818.51931274,0.055810245166434236
2025-04-09,QQQ 5 day SMA,8176821.349260576,0.3526992287917738
2025-04-10,QQQ 5 day SMA,7169869.575349354,-0.12314709236031922
2025-04-11,QQQ 5 day SMA,7549030.428488766,0.05288253142609445
2025-04-14,QQQ 5 day SMA,7707532.096604422,0.020996294771510975
2025-04-15,QQQ 5 day SMA,7738610.855058471,0.004032258064516043
2025-04-16,QQQ 5 day SMA,8439333.965873046,0.09054895302773062
2025-04-17,QQQ 5 day SMA,8461231.563086001,0.002594706798131811
2025-04-21,QQQ 5 day SMA,9085313.083655233,0.07375776397515528
2025-04-22,QQQ 5 day SMA,8382400.2131193625,-0.07736804049168466
2025-04-23,QQQ 5 day SMA,8936762.233427744,0.06613404349755873
2025-04-24,QQQ 5 day SMA,9699475.080160754,0.08534554537885099
2025-04-25,QQQ 5 day SMA,10019442.42074143,0.032988108937476
2025-04-28,QQQ 5 day SMA,10012001.319797693,-0.0007426661715558698
2025-04-29,QQQ 5 day SMA,10205469.944334848,0.019323671497584526
2025-04-30,QQQ 5 day SMA,10209190.494806718,0.00036456434560705665
2025-05-01,QQQ 5 day SMA,10562642.789634211,0.03462099125364429
2025-05-02,QQQ 5 day SMA,11057476.0023927,0.04684748150757303
2025-05-05,QQQ 5 day SMA,10864007.377855547,-0.017496635262449517
2025-05-06,QQQ 5 day SMA,11158536.061057534,0.027110501029512818
2025-05-07,QQQ 5 day SMA,11035505.092125058,-0.011025726695623158
2025-05-08,QQQ 5 day SMA,11366185.73251626,0.029965156794425067
2025-05-09,QQQ 5 day SMA,11339269.866437906,-0.0023680649526387106
2025-05-12,QQQ 5 day SMA,12711979.036433952,0.12105798575788417
2025-05-13,QQQ 5 day SMA,13292592.7189813,0.04567453115547483
2025-05-14,QQQ 5 day SMA,13527145.266235527,0.01764535724616718
2025-05-15,QQQ 5 day SMA,13569441.627215797,0.0031267765776008933
2025-05-16,QQQ 5 day SMA,13734781.9474114,0.012184754888070267
2025-05-19,QQQ 5 day SMA,13773233.184666192,0.002799552071668573
2025-05-20,QQQ 5 day SMA,13920761.389300577,0.010711225364181662
2025-05-21,QQQ 5 day SMA,14493170.82328199,0.04111911827045353
2025-05-22,QQQ 5 day SMA,14422357.285057485,-0.004885993485341973
2025-05-23,QQQ 5 day SMA,14847238.514404513,0.029459901800327284
2025-05-27,QQQ 5 day SMA,15881530.461578049,0.06966224366706883
2025-05-28,QQQ 5 day SMA,15675567.563006695,-0.012968705948689057
2025-05-29,QQQ 5 day SMA,15756161.74070853,0.00514138817480719
2025-05-30,QQQ 5 day SMA,15671090.108689928,-0.005399261153736793
2025-06-02,QQQ 5 day SMA,16033763.90834818,0.023142857142857208
2025-06-03,QQQ 5 day SMA,16405392.616639968,0.02317788327282877
2025-06-04,QQQ 5 day SMA,16539716.246143024,0.008187772925764114
2025-06-05,QQQ 5 day SMA,16154655.174900929,-0.02328099621007037
2025-06-06,QQQ 5 day SMA,16611355.515211321,0.028270509977827138
2025-06-09,QQQ 5 day SMA,16687472.238596387,0.004582210242587647
2025-06-10,QQQ 5 day SMA,17009848.94940372,0.019318486718540348
2025-06-11,QQQ 5 day SMA,16835228.231049746,-0.010265859436693881
2025-06-12,QQQ 5 day SMA,16947164.58896896,0.006648936170212766
2025-06-13,QQQ 5 day SMA,17596599.728327256,0.03832116788321171
2025-06-16,QQQ 5 day SMA,18311672.973739784,0.040637012630422756
2025-06-17,QQQ 5 day SMA,18857162.77359913,0.029789184234647114
2025-06-18,QQQ 5 day SMA,18882339.22590033,0.0013351134846462456
2025-06-20,QQQ 5 day SMA,19159280.20121354,0.014666666666666717
2025-06-23,QQQ 5 day SMA,19757015.889434725,0.031198233020430774
2025-06-24,QQQ 5 day SMA,20656264.26994447,0.04551539491298516
2025-06-25,QQQ 5 day SMA,20756768.50070733,0.004865556978233159
2025-06-26,QQQ 5 day SMA,21322766.010792874,0.027268093781855254
2025-06-27,QQQ 5 day SMA,21534353.86503046,0.009923096005953822
2025-06-30,QQQ 5 day SMA,21952239.877149697,0.019405551461557334
2025-07-01,QQQ 5 day SMA,21391532.06342009,-0.02554216867469885
2025-07-02,QQQ 5 day SMA,21819997.468251206,0.020029673590504508
2025-07-03,QQQ 5 day SMA,22428312.54918427,0.027878787878787843
2025-07-07,QQQ 5 day SMA,21931081.09172594,-0.022169811320754663
2025-07-08,QQQ 5 day SMA,21957529.57350564,0.0012059816690785615
2025-07-09,QQQ 5 day SMA,22417733.156472396,0.020958805107203195
2025-07-10,QQQ 5 day SMA,22311939.2293536,-0.00471920717319497
2025-07-11,QQQ 5 day SMA,22142668.94596353,-0.007586533902323383
2025-07-14,QQQ 5 day SMA,22380705.28198082,0.010750119445771688
2025-07-15,QQQ 5 day SMA,22438891.941896155,0.0025998581895532837
