Date,Strategy_Name,Portfolio_Value,Daily_Return
2024-05-17,QQQ 50 Day SMA w/ Gradient,11248.561488331656,-0.001311016404042428
2024-05-20,QQQ 50 Day SMA w/ Gradient,11429.754067269016,0.016108066718159092
2024-05-21,QQQ 50 Day SMA w/ Gradient,11475.440370235114,0.003997137882163947
2024-05-22,QQQ 50 Day SMA w/ Gradient,11471.564142852476,-0.0003377846302693951
2024-05-23,QQQ 50 Day SMA w/ Gradient,11355.878988395758,-0.01008451445819592
2024-05-24,QQQ 50 Day SMA w/ Gradient,11629.488212191196,0.02409405948011867
2024-05-28,QQQ 50 Day SMA w/ Gradient,11746.584962088213,0.010068951252236924
2024-05-29,QQQ 50 Day SMA w/ Gradient,11562.785823465832,-0.01564702755869787
2024-05-30,QQQ 50 Day SMA w/ Gradient,11376.336094959266,-0.016124983317444202
2024-05-31,QQQ 50 Day SMA w/ Gradient,11365.642392381475,-0.0009399953103117771
2024-06-03,QQQ 50 Day SMA w/ Gradient,11432.625635668164,0.005893485029195383
2024-06-04,QQQ 50 Day SMA w/ Gradient,11487.967192451173,0.00484066902447602
2024-06-05,QQQ 50 Day SMA w/ Gradient,11487.967192451173,0.0
2024-06-06,QQQ 50 Day SMA w/ Gradient,11477.87594081305,-0.0008784192598281511
2024-06-07,QQQ 50 Day SMA w/ Gradient,11435.2639353147,-0.0037125340714677935
2024-06-10,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-11,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-12,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-13,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-14,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-17,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-18,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-20,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-21,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-24,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-25,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-26,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-27,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-06-28,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-01,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-02,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-03,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-05,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-08,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-09,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-10,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-11,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-12,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-15,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-16,QQQ 50 Day SMA w/ Gradient,11435.2639353147,0.0
2024-07-17,QQQ 50 Day SMA w/ Gradient,10884.440963851079,-0.048168802624883406
2024-07-18,QQQ 50 Day SMA w/ Gradient,10815.201477194896,-0.006361326859701577
2024-07-19,QQQ 50 Day SMA w/ Gradient,10758.911501444862,-0.00520470893387686
2024-07-22,QQQ 50 Day SMA w/ Gradient,10978.500565790135,0.02040997031305461
2024-07-23,QQQ 50 Day SMA w/ Gradient,10936.791373115884,-0.0037991702440877953
2024-07-24,QQQ 50 Day SMA w/ Gradient,11389.618154677815,0.04140398825518804
2024-07-25,QQQ 50 Day SMA w/ Gradient,11631.833277254776,0.02126630755197719
2024-07-26,QQQ 50 Day SMA w/ Gradient,11486.47677566468,-0.012496439565922156
2024-07-29,QQQ 50 Day SMA w/ Gradient,11462.43102260039,-0.0020933967424400643
2024-07-30,QQQ 50 Day SMA w/ Gradient,11789.107528133783,0.028499757589754593
2024-07-31,QQQ 50 Day SMA w/ Gradient,11656.001182194905,-0.01129062107722998
2024-08-01,QQQ 50 Day SMA w/ Gradient,12174.644862452193,0.04449585000467757
2024-08-02,QQQ 50 Day SMA w/ Gradient,13059.353328595682,0.07266811279826464
2024-08-05,QQQ 50 Day SMA w/ Gradient,14247.76768610186,0.0910010111223458
2024-08-06,QQQ 50 Day SMA w/ Gradient,13851.629566933136,-0.027803521779425393
2024-08-07,QQQ 50 Day SMA w/ Gradient,14300.586101991024,0.032411820781696854
2024-08-08,QQQ 50 Day SMA w/ Gradient,12993.330308734226,-0.09141274238227147
2024-08-09,QQQ 50 Day SMA w/ Gradient,12821.533647767663,-0.013221911310226639
2024-08-12,QQQ 50 Day SMA w/ Gradient,12764.421402705251,-0.004454400435345392
2024-08-13,QQQ 50 Day SMA w/ Gradient,12364.696983217333,-0.031315514184074286
2024-08-14,QQQ 50 Day SMA w/ Gradient,12360.464623825306,-0.0003422938223048195
2024-08-15,QQQ 50 Day SMA w/ Gradient,12413.258354853839,0.004271176904367326
2024-08-16,QQQ 50 Day SMA w/ Gradient,12409.768490001363,-0.00028114011266919844
2024-08-19,QQQ 50 Day SMA w/ Gradient,12572.723843075079,0.013131216203187789
2024-08-20,QQQ 50 Day SMA w/ Gradient,12558.939268678672,-0.0010963872720388466
2024-08-21,QQQ 50 Day SMA w/ Gradient,12607.978128681567,0.0039046975985619964
2024-08-22,QQQ 50 Day SMA w/ Gradient,12601.678569750538,-0.000499648624603579
2024-08-23,QQQ 50 Day SMA w/ Gradient,12688.883235567519,0.006920083331303789
2024-08-26,QQQ 50 Day SMA w/ Gradient,12691.12303277742,0.00017651649623693505
2024-08-27,QQQ 50 Day SMA w/ Gradient,12693.709056309288,0.00020376632747083536
2024-08-28,QQQ 50 Day SMA w/ Gradient,12759.760460069836,0.0052034754749415765
2024-08-29,QQQ 50 Day SMA w/ Gradient,12756.135501911538,-0.00028409296315879155
2024-08-30,QQQ 50 Day SMA w/ Gradient,12813.733387224065,0.004515308363092807
2024-09-03,QQQ 50 Day SMA w/ Gradient,13395.308415575533,0.04538685258828057
2024-09-04,QQQ 50 Day SMA w/ Gradient,13438.361780380408,0.0032140629740792506
2024-09-05,QQQ 50 Day SMA w/ Gradient,13437.96258618853,-2.970556965211442e-05
2024-09-06,QQQ 50 Day SMA w/ Gradient,14512.596625387365,0.07997001273863782
2024-09-09,QQQ 50 Day SMA w/ Gradient,14118.834362257065,-0.027132447300401034
2024-09-10,QQQ 50 Day SMA w/ Gradient,13927.527153540172,-0.01354978773802324
2024-09-11,QQQ 50 Day SMA w/ Gradient,13826.63024270801,-0.007244423918176729
2024-09-12,QQQ 50 Day SMA w/ Gradient,13871.53055995447,0.0032473796187715755
2024-09-13,QQQ 50 Day SMA w/ Gradient,13906.615346147302,0.00252926568133141
2024-09-16,QQQ 50 Day SMA w/ Gradient,13896.522746828465,-0.0007257408842930684
2024-09-17,QQQ 50 Day SMA w/ Gradient,13887.471875028798,-0.0006513047878637756
2024-09-18,QQQ 50 Day SMA w/ Gradient,13878.681271079127,-0.0006329880649822038
2024-09-19,QQQ 50 Day SMA w/ Gradient,14536.374759673872,0.04738875947567659
2024-09-20,QQQ 50 Day SMA w/ Gradient,14487.089710715984,-0.0033904635628006167
2024-09-23,QQQ 50 Day SMA w/ Gradient,14557.868817698229,0.0048856677493956165
2024-09-24,QQQ 50 Day SMA w/ Gradient,14708.44051025341,0.010342976327148118
2024-09-25,QQQ 50 Day SMA w/ Gradient,14668.840504618842,-0.0026923320393458304
2024-09-26,QQQ 50 Day SMA w/ Gradient,14959.78504839451,0.019834188236217947
2024-09-27,QQQ 50 Day SMA w/ Gradient,14755.223773944032,-0.013674078456924822
2024-09-30,QQQ 50 Day SMA w/ Gradient,14847.90985739805,0.006281577621187319
2024-10-01,QQQ 50 Day SMA w/ Gradient,14509.265899489463,-0.02280751709573821
2024-10-02,QQQ 50 Day SMA w/ Gradient,14532.535303455628,0.0016037616325569294
2024-10-03,QQQ 50 Day SMA w/ Gradient,14523.746039508827,-0.0006047990776055379
2024-10-04,QQQ 50 Day SMA w/ Gradient,14917.081412726035,0.027082226041905397
2024-10-07,QQQ 50 Day SMA w/ Gradient,14658.113218304183,-0.01736051357881057
2024-10-08,QQQ 50 Day SMA w/ Gradient,15174.176565675269,0.035206669486401325
2024-10-09,QQQ 50 Day SMA w/ Gradient,15522.267579790987,0.022939697097179912
2024-10-10,QQQ 50 Day SMA w/ Gradient,15473.824518641963,-0.0031208752780485538
2024-10-11,QQQ 50 Day SMA w/ Gradient,15506.565326725373,0.0021158833773749753
2024-10-14,QQQ 50 Day SMA w/ Gradient,15506.565326725373,0.0
2024-10-15,QQQ 50 Day SMA w/ Gradient,15072.564157135366,-0.027988220501803253
2024-10-16,QQQ 50 Day SMA w/ Gradient,15062.236483464945,-0.0006851968625081122
2024-10-17,QQQ 50 Day SMA w/ Gradient,15095.35105150749,0.002198516009152916
2024-10-18,QQQ 50 Day SMA w/ Gradient,15289.029847668584,0.01283036051962173
2024-10-21,QQQ 50 Day SMA w/ Gradient,15354.457955739716,0.004279415288152506
2024-10-22,QQQ 50 Day SMA w/ Gradient,15380.026311180252,0.0016652072977267405
2024-10-23,QQQ 50 Day SMA w/ Gradient,15128.20439961356,-0.01637330824223847
2024-10-24,QQQ 50 Day SMA w/ Gradient,15313.779427031764,0.012266824437072178
2024-10-25,QQQ 50 Day SMA w/ Gradient,15470.142879347863,0.010210637619612514
2024-10-28,QQQ 50 Day SMA w/ Gradient,15480.099246942607,0.0006435860141948586
2024-10-29,QQQ 50 Day SMA w/ Gradient,15819.827225357254,0.021946111132442905
2024-10-30,QQQ 50 Day SMA w/ Gradient,15595.932827703458,-0.014152771358648043
2024-10-31,QQQ 50 Day SMA w/ Gradient,15488.67933865744,-0.00687701660624631
2024-11-01,QQQ 50 Day SMA w/ Gradient,15569.149551402183,0.005195421183773918
2024-11-04,QQQ 50 Day SMA w/ Gradient,15551.830517793305,-0.001112394325181191
2024-11-05,QQQ 50 Day SMA w/ Gradient,15792.973905559656,0.015505788047937678
2024-11-06,QQQ 50 Day SMA w/ Gradient,16997.19627243091,0.07625051330245833
2024-11-07,QQQ 50 Day SMA w/ Gradient,16997.19627243091,0.0
2024-11-08,QQQ 50 Day SMA w/ Gradient,16997.19627243091,0.0
2024-11-11,QQQ 50 Day SMA w/ Gradient,16997.19627243091,0.0
2024-11-12,QQQ 50 Day SMA w/ Gradient,16997.19627243091,0.0
2024-11-13,QQQ 50 Day SMA w/ Gradient,16997.19627243091,0.0
2024-11-14,QQQ 50 Day SMA w/ Gradient,16695.9514607012,-0.017723206045359506
2024-11-15,QQQ 50 Day SMA w/ Gradient,16345.91034385347,-0.020965628564005665
2024-11-18,QQQ 50 Day SMA w/ Gradient,16474.594418593733,0.007872554787910751
2024-11-19,QQQ 50 Day SMA w/ Gradient,16645.973820610754,0.010402647716996062
2024-11-20,QQQ 50 Day SMA w/ Gradient,16634.237605274848,-0.0007050482874948454
2024-11-21,QQQ 50 Day SMA w/ Gradient,16717.684313400903,0.005016563434178271
2024-11-22,QQQ 50 Day SMA w/ Gradient,16753.0989087039,0.0021183911981522965
2024-11-25,QQQ 50 Day SMA w/ Gradient,16795.98675415266,0.0025599947617138295
2024-11-26,QQQ 50 Day SMA w/ Gradient,16950.95468510139,0.009226485660952313
2024-11-27,QQQ 50 Day SMA w/ Gradient,16781.483157824034,-0.009997757083635438
2024-11-29,QQQ 50 Day SMA w/ Gradient,17025.799710446958,0.014558698437153118
2024-12-02,QQQ 50 Day SMA w/ Gradient,17450.008861265444,0.024915666696007897
2024-12-03,QQQ 50 Day SMA w/ Gradient,17571.552224534586,0.00696523218042236
2024-12-04,QQQ 50 Day SMA w/ Gradient,17571.552224534586,0.0
2024-12-05,QQQ 50 Day SMA w/ Gradient,17434.591783322343,-0.007794441803553772
2024-12-06,QQQ 50 Day SMA w/ Gradient,17434.591783322343,0.0
2024-12-09,QQQ 50 Day SMA w/ Gradient,17071.47517400073,-0.02082736515052598
2024-12-10,QQQ 50 Day SMA w/ Gradient,16921.562039958997,-0.00878149852392624
2024-12-11,QQQ 50 Day SMA w/ Gradient,16921.562039958997,0.0
2024-12-12,QQQ 50 Day SMA w/ Gradient,16598.609305353195,-0.019085279115673422
2024-12-13,QQQ 50 Day SMA w/ Gradient,16598.609305353195,0.0
2024-12-16,QQQ 50 Day SMA w/ Gradient,16598.609305353195,0.0
2024-12-17,QQQ 50 Day SMA w/ Gradient,16598.609305353195,0.0
2024-12-18,QQQ 50 Day SMA w/ Gradient,15858.109960966804,-0.044612131701152385
2024-12-19,QQQ 50 Day SMA w/ Gradient,15794.411216258948,-0.004016792976252828
2024-12-20,QQQ 50 Day SMA w/ Gradient,15982.575129227533,0.011913322401969979
2024-12-23,QQQ 50 Day SMA w/ Gradient,16124.479329733178,0.008878681899398323
2024-12-24,QQQ 50 Day SMA w/ Gradient,16672.38809689485,0.033979935473100235
2024-12-26,QQQ 50 Day SMA w/ Gradient,16646.261129398637,-0.0015670800934078446
2024-12-27,QQQ 50 Day SMA w/ Gradient,16301.813124120983,-0.020692214461860883
2024-12-30,QQQ 50 Day SMA w/ Gradient,16165.489692510459,-0.008362470516166953
2024-12-31,QQQ 50 Day SMA w/ Gradient,16153.048877328943,-0.0007695909878485882
2025-01-02,QQQ 50 Day SMA w/ Gradient,16156.037411354999,0.0001850136187138648
2025-01-03,QQQ 50 Day SMA w/ Gradient,16381.029504364806,0.013926192870268743
2025-01-06,QQQ 50 Day SMA w/ Gradient,16652.776281617356,0.016589114693929322
2025-01-07,QQQ 50 Day SMA w/ Gradient,16558.487019583343,-0.005662074625844615
2025-01-08,QQQ 50 Day SMA w/ Gradient,16560.31653707736,0.00011048820413690183
2025-01-10,QQQ 50 Day SMA w/ Gradient,16751.73786695912,0.011559038104928934
2025-01-13,QQQ 50 Day SMA w/ Gradient,16797.85179754605,0.0027527848724210485
2025-01-14,QQQ 50 Day SMA w/ Gradient,16816.29986803765,0.0010982398650701687
2025-01-15,QQQ 50 Day SMA w/ Gradient,16936.985263621787,0.0071766914559796315
2025-01-16,QQQ 50 Day SMA w/ Gradient,16955.763211528574,0.0011086948246403442
2025-01-17,QQQ 50 Day SMA w/ Gradient,17169.80773964051,0.012623703542073851
2025-01-21,QQQ 50 Day SMA w/ Gradient,17267.630315361803,0.0056973599940462385
2025-01-22,QQQ 50 Day SMA w/ Gradient,17663.542308848435,0.022927986426395593
2025-01-23,QQQ 50 Day SMA w/ Gradient,17730.321734059424,0.003780636071935569
2025-01-24,QQQ 50 Day SMA w/ Gradient,17576.030958587886,-0.008702085488677198
2025-01-27,QQQ 50 Day SMA w/ Gradient,17752.673161072416,0.010050175884460437
2025-01-28,QQQ 50 Day SMA w/ Gradient,17890.089196072404,0.007740582714118132
2025-01-29,QQQ 50 Day SMA w/ Gradient,17877.205747770386,-0.0007201444420326295
2025-01-30,QQQ 50 Day SMA w/ Gradient,17918.90470138539,0.0023325207643373176
2025-01-31,QQQ 50 Day SMA w/ Gradient,17911.174728000216,-0.00043138648896180005
2025-02-03,QQQ 50 Day SMA w/ Gradient,17915.327683708725,0.00023186394927053773
2025-02-04,QQQ 50 Day SMA w/ Gradient,18055.776517981336,0.007839590587021614
2025-02-05,QQQ 50 Day SMA w/ Gradient,18124.174460160182,0.0037881473616342334
2025-02-06,QQQ 50 Day SMA w/ Gradient,18221.02291152807,0.005343606219459777
2025-02-07,QQQ 50 Day SMA w/ Gradient,18159.72027056531,-0.003364390751299455
2025-02-10,QQQ 50 Day SMA w/ Gradient,18365.878194961446,0.011352483481273226
2025-02-11,QQQ 50 Day SMA w/ Gradient,18327.989245839282,-0.0020630077538332237
2025-02-12,QQQ 50 Day SMA w/ Gradient,18342.68426008004,0.0008017799467061859
2025-02-13,QQQ 50 Day SMA w/ Gradient,18751.084832268054,0.02226503855146396
2025-02-14,QQQ 50 Day SMA w/ Gradient,18886.853183485873,0.007240559809327947
2025-02-18,QQQ 50 Day SMA w/ Gradient,18955.104909382862,0.003613716124857895
2025-02-19,QQQ 50 Day SMA w/ Gradient,18957.126343770153,0.00010664327087368919
2025-02-20,QQQ 50 Day SMA w/ Gradient,18844.295484589744,-0.005951896776669895
2025-02-21,QQQ 50 Day SMA w/ Gradient,18735.392801910377,-0.005779079550542195
2025-02-24,QQQ 50 Day SMA w/ Gradient,18835.16573197148,0.005325371670399681
2025-02-25,QQQ 50 Day SMA w/ Gradient,19111.508221109514,0.014671625037467004
2025-02-26,QQQ 50 Day SMA w/ Gradient,19069.851668647105,-0.0021796580353820464
2025-02-27,QQQ 50 Day SMA w/ Gradient,20428.49928188166,0.07124584065162508
2025-02-28,QQQ 50 Day SMA w/ Gradient,19920.56043156564,-0.024864227337860464
2025-03-03,QQQ 50 Day SMA w/ Gradient,21121.438246428617,0.06028333484835589
2025-03-04,QQQ 50 Day SMA w/ Gradient,21352.16098238943,0.010923628081995089
2025-03-05,QQQ 50 Day SMA w/ Gradient,20778.647611058746,-0.026859734328703186
2025-03-06,QQQ 50 Day SMA w/ Gradient,22478.776883449278,0.08182097816056587
2025-03-07,QQQ 50 Day SMA w/ Gradient,22031.374443346507,-0.0199033266988911
2025-03-10,QQQ 50 Day SMA w/ Gradient,24524.045181061952,0.11314186248912098
2025-03-11,QQQ 50 Day SMA w/ Gradient,24798.878108553654,0.011206671879072221
2025-03-12,QQQ 50 Day SMA w/ Gradient,23961.596399218462,-0.033762886597938205
2025-03-13,QQQ 50 Day SMA w/ Gradient,25271.846402376577,0.054681248332888774
2025-03-14,QQQ 50 Day SMA w/ Gradient,23475.845178535452,-0.07106727364693972
2025-03-17,QQQ 50 Day SMA w/ Gradient,23022.05127500264,-0.019330247753879724
2025-03-18,QQQ 50 Day SMA w/ Gradient,24185.297619269844,0.05052748473070513
2025-03-19,QQQ 50 Day SMA w/ Gradient,23264.926885344143,-0.03805496828752637
2025-03-20,QQQ 50 Day SMA w/ Gradient,23488.628105395528,0.009615384615384616
2025-03-21,QQQ 50 Day SMA w/ Gradient,23264.926885344143,-0.009523809523809525
2025-03-24,QQQ 50 Day SMA w/ Gradient,22164.20667803086,-0.0473124292518919
2025-03-25,QQQ 50 Day SMA w/ Gradient,21910.424669522537,-0.01145008310899177
2025-03-26,QQQ 50 Day SMA w/ Gradient,22765.660008773757,0.03903326166200941
2025-03-27,QQQ 50 Day SMA w/ Gradient,23164.02640594392,0.017498565691336676
2025-03-28,QQQ 50 Day SMA w/ Gradient,25012.185264946496,0.07978573442345648
2025-03-31,QQQ 50 Day SMA w/ Gradient,25038.30765164618,0.0010443864229764419
2025-04-01,QQQ 50 Day SMA w/ Gradient,24450.55395090331,-0.02347417840375587
2025-04-02,QQQ 50 Day SMA w/ Gradient,23901.98383020997,-0.022435897435897377
2025-04-03,QQQ 50 Day SMA w/ Gradient,27774.62765843798,0.1620218579234973
2025-04-04,QQQ 50 Day SMA w/ Gradient,32888.08485490094,0.18410533740888788
2025-04-07,QQQ 50 Day SMA w/ Gradient,32764.003518077443,-0.0037728355837967314
2025-04-08,QQQ 50 Day SMA w/ Gradient,34592.570587055256,0.055810245166434236
2025-04-09,QQQ 50 Day SMA w/ Gradient,22386.88540162836,-0.35284123088540686
